2018-03-01T07:22,start,13.7
2018-03-01T07:22,start,13.235
2018-03-01T07:22,start,12.7
2018-03-01T07:22,start,12.3
2018-03-01T07:22,start,12.0
2018-03-01T07:22,start,11.1
2018-03-01T07:22,start,10.3
2018-03-01T07:23,start,9.9
2018-03-01T07:23,start,9.1
2018-03-01T07:23,start,8.6
2018-03-01T07:23,start,8.1
2018-03-01T07:23,start,7.2
2018-03-01T07:23,start,6.725
2018-03-01T07:23,start,6.4
2018-03-01T07:23,start,5.9100003
2018-03-01T07:23,start,5.481
2018-03-01T07:23,start,17.8
2018-03-01T07:23,start,17.1
2018-03-01T07:23,start,16.655
2018-03-01T07:23,start,16.2
2018-03-01T07:23,start,15.81
2018-03-01T07:23,start,15.4
2018-03-01T07:23,start,15.035
2018-03-01T07:23,start,14.7
2018-03-01T07:23,start,14.2
2018-03-01T07:23,start,13.7
2018-03-01T07:23,start,13.235
2018-03-01T07:23,start,12.7
2018-03-01T07:23,start,12.3
2018-03-01T07:23,start,12.0
2018-03-01T07:23,start,11.1
2018-03-01T07:23,start,10.3
2018-03-01T07:24,start,9.9
2018-03-01T07:24,start,9.1
2018-03-01T07:24,start,8.6
2018-03-01T07:24,start,8.1
2018-03-01T07:24,start,7.2
2018-03-01T07:24,start,6.725
2018-03-01T07:24,start,6.4
2018-03-01T07:24,start,5.9100003
2018-03-01T07:24,start,5.481
2018-03-01T07:24,start,17.8
2018-03-01T07:24,start,17.1
2018-03-01T07:24,start,16.655
2018-03-01T07:24,start,16.2
2018-03-01T07:24,start,15.81
2018-03-01T07:24,start,15.4
2018-03-01T07:24,start,15.035
2018-03-01T07:24,start,14.7
2018-03-01T07:24,start,14.2
2018-03-01T07:24,start,13.7
2018-03-01T07:24,start,13.235
2018-03-01T07:24,start,12.7
2018-03-01T07:24,start,12.3
2018-03-01T07:24,start,12.0
2018-03-01T07:24,start,11.1
2018-03-01T07:24,start,10.3
2018-03-01T07:25,start,9.9
2018-03-01T07:25,start,9.1
2018-03-01T07:25,start,8.6
2018-03-01T07:25,start,8.1
2018-03-01T07:25,start,7.2
2018-03-01T07:25,start,6.725
2018-03-01T07:25,start,6.4
2018-03-01T07:25,start,5.9100003
2018-03-01T07:25,start,5.481
2018-03-01T07:25,start,17.8
2018-03-01T07:25,start,17.1
2018-03-01T07:25,start,16.655
2018-03-01T07:25,start,16.2
2018-03-01T07:25,start,15.81
2018-03-01T07:25,start,15.4
2018-03-01T07:25,start,15.035
2018-03-01T07:25,start,14.7
2018-03-01T07:25,start,14.2
2018-03-01T07:25,start,13.7
2018-03-01T07:25,start,13.235
2018-03-01T07:25,start,12.7
2018-03-01T07:25,start,12.3
2018-03-01T07:25,start,12.0
2018-03-01T07:25,start,11.1
2018-03-01T07:25,start,10.3
2018-03-01T07:26,start,9.9
2018-03-01T07:26,start,9.1
2018-03-01T07:26,start,8.6
2018-03-01T07:26,start,8.1
2018-03-01T07:26,start,7.2
2018-03-01T07:26,start,6.725
2018-03-01T07:26,start,6.4
2018-03-01T07:26,start,5.9100003
2018-03-01T07:26,start,5.481
2018-03-01T07:26,start,17.8
2018-03-01T07:26,start,17.1
2018-03-01T07:26,start,16.655
2018-03-01T07:26,start,16.2
2018-03-01T07:26,start,15.81
2018-03-01T07:26,start,15.4
2018-03-01T07:26,start,15.035
2018-03-01T07:26,start,14.7
2018-03-01T07:26,start,14.2
2018-03-01T07:26,start,13.7
2018-03-01T07:26,start,13.235
2018-03-01T07:26,start,12.7
2018-03-01T07:26,start,12.3
2018-03-01T07:26,start,12.0
2018-03-01T07:26,start,11.1
2018-03-01T07:26,start,10.3
2018-03-01T07:27,start,9.9
2018-03-01T07:27,start,9.1
2018-03-01T07:27,start,8.6
2018-03-01T07:27,start,8.1
2018-03-01T07:27,start,7.2
2018-03-01T07:27,start,6.725
2018-03-01T07:27,start,6.4
2018-03-01T07:27,start,5.9100003
2018-03-01T07:27,start,5.481
2018-03-01T07:27,start,17.8
2018-03-01T07:27,start,17.1
2018-03-01T07:27,start,16.655
2018-03-01T07:27,start,16.2
2018-03-01T07:27,start,15.81
2018-03-01T07:27,start,15.4
2018-03-01T07:27,start,15.035
2018-03-01T07:27,start,14.7
2018-03-01T07:27,start,14.2
2018-03-01T07:27,start,13.7
2018-03-01T07:27,start,13.235
2018-03-01T07:27,start,12.7
2018-03-01T07:27,start,12.3
2018-03-01T07:27,start,12.0
2018-03-01T07:27,start,11.1
2018-03-01T07:27,start,10.3
2018-03-01T07:28,start,9.9
2018-03-01T07:28,start,9.1
2018-03-01T07:28,start,8.6
2018-03-01T07:28,start,8.1
2018-03-01T07:28,start,7.2
2018-03-01T07:28,start,6.725
2018-03-01T07:28,start,6.4
2018-03-01T07:28,start,5.9100003
2018-03-01T07:28,start,5.481
2018-03-01T07:28,start,17.8
2018-03-01T07:28,start,17.1
2018-03-01T07:28,start,16.655
2018-03-01T07:28,start,16.2
2018-03-01T07:28,start,15.81
2018-03-01T07:28,start,15.4
2018-03-01T07:28,start,15.035
2018-03-01T07:28,start,14.7
2018-03-01T07:28,start,14.2
2018-03-01T07:28,start,13.7
2018-03-01T07:28,start,13.235
2018-03-01T07:28,start,12.7
2018-03-01T07:28,start,12.3
2018-03-01T07:28,start,12.0
2018-03-01T07:28,start,11.1
2018-03-01T07:28,start,10.3
2018-03-01T07:29,start,9.9
2018-03-01T07:29,start,9.1
2018-03-01T07:29,start,8.6
2018-03-01T07:29,start,8.1
2018-03-01T07:29,start,7.2
2018-03-01T07:29,start,6.725
2018-03-01T07:29,start,6.4
2018-03-01T07:29,start,5.9100003
2018-03-01T07:29,start,5.481
2018-03-01T07:29,start,17.8
2018-03-01T07:29,start,17.1
2018-03-01T07:29,start,16.655
2018-03-01T07:29,start,16.2
2018-03-01T07:29,start,15.81
2018-03-01T07:29,start,15.4
2018-03-01T07:29,start,15.035
2018-03-01T07:29,start,14.7
2018-03-01T07:29,start,14.2
2018-03-01T07:29,start,13.7
2018-03-01T07:29,start,13.235
2018-03-01T07:29,start,12.7
2018-03-01T07:29,start,12.3
2018-03-01T07:29,start,12.0
2018-03-01T07:29,start,11.1
2018-03-01T07:29,start,10.3
2018-03-01T07:30,start,9.9
2018-03-01T07:30,start,9.1
2018-03-01T07:30,start,8.6
2018-03-01T07:30,start,8.1
2018-03-01T07:30,start,7.2
2018-03-01T07:30,start,6.725
2018-03-01T07:30,start,6.4
2018-03-01T07:30,start,5.9100003
2018-03-01T07:30,start,5.481
2018-03-01T07:30,start,17.8
2018-03-01T07:30,start,17.1
2018-03-01T07:30,start,16.655
2018-03-01T07:30,start,16.2
2018-03-01T07:30,start,15.81
2018-03-01T07:30,start,15.4
2018-03-01T07:30,start,15.035
2018-03-01T07:30,start,14.7
2018-03-01T07:30,start,14.2
2018-03-01T07:30,start,13.7
2018-03-01T07:30,start,13.235
2018-03-01T07:30,start,12.7
2018-03-01T07:30,start,12.3
2018-03-01T07:30,start,12.0
2018-03-01T07:30,start,11.1
2018-03-01T07:30,start,10.3
2018-03-01T07:31,start,9.9
2018-03-01T07:31,start,9.1
2018-03-01T07:31,start,8.6
2018-03-01T07:31,start,8.1
2018-03-01T07:31,start,7.2
2018-03-01T07:31,start,6.725
2018-03-01T07:31,start,6.4
2018-03-01T07:31,start,5.9100003
2018-03-01T07:31,start,5.481
2018-03-01T07:31,start,17.8
2018-03-01T07:31,start,17.1
2018-03-01T07:31,start,16.655
2018-03-01T07:31,start,16.2
2018-03-01T07:31,start,15.81
2018-03-01T07:31,start,15.4
2018-03-01T07:31,start,15.035
2018-03-01T07:31,start,14.7
2018-03-01T07:31,start,14.2
2018-03-01T07:31,start,13.7
2018-03-01T07:31,start,13.235
2018-03-01T07:31,start,12.7
2018-03-01T07:31,start,12.3
2018-03-01T07:31,start,12.0
2018-03-01T07:31,start,11.1
2018-03-01T07:31,start,10.3
2018-03-01T07:32,start,9.9
2018-03-01T07:32,start,9.1
2018-03-01T07:32,start,8.6
2018-03-01T07:32,start,8.1
2018-03-01T07:32,start,7.2
2018-03-01T07:32,start,6.725
2018-03-01T07:32,start,6.4
2018-03-01T07:32,start,5.9100003
2018-03-01T07:32,start,5.481
2018-03-01T07:32,start,17.8
2018-03-01T07:32,start,17.1
2018-03-01T07:32,start,16.655
2018-03-01T07:32,start,16.2
2018-03-01T07:32,start,15.81
2018-03-01T07:32,start,15.4
2018-03-01T07:32,start,15.035
2018-03-01T07:32,start,14.7
2018-03-01T07:32,start,14.2
2018-03-01T07:32,start,13.7
2018-03-01T07:32,start,13.235
2018-03-01T07:32,start,12.7
2018-03-01T07:32,start,12.3
2018-03-01T07:32,start,12.0
2018-03-01T07:32,start,11.1
2018-03-01T07:32,start,10.3
2018-03-01T07:33,start,9.9
2018-03-01T07:33,start,9.1
2018-03-01T07:33,start,8.6
2018-03-01T07:33,start,8.1
2018-03-01T07:33,start,7.2
2018-03-01T07:33,start,6.725
2018-03-01T07:33,start,6.4
2018-03-01T07:33,start,5.9100003
2018-03-01T07:33,start,5.481
2018-03-01T07:33,start,17.8
2018-03-01T07:33,start,17.1
2018-03-01T07:33,start,16.655
2018-03-01T07:33,start,16.2
2018-03-01T07:33,start,15.81
2018-03-01T07:33,start,15.4
2018-03-01T07:33,start,15.035
2018-03-01T07:33,start,14.7
2018-03-01T07:33,start,14.2
2018-03-01T07:33,start,13.7
2018-03-01T07:33,start,13.235
2018-03-01T07:33,start,12.7
2018-03-01T07:33,start,12.3
2018-03-01T07:33,start,12.0
2018-03-01T07:33,start,11.1
2018-03-01T07:33,start,10.3
2018-03-01T07:34,start,9.9
2018-03-01T07:34,start,9.1
2018-03-01T07:34,start,8.6
2018-03-01T07:34,start,8.1
2018-03-01T07:34,start,7.2
2018-03-01T07:34,start,6.725
2018-03-01T07:34,start,6.4
2018-03-01T07:34,start,5.9100003
2018-03-01T07:34,start,5.481
2018-03-01T07:34,start,17.8
2018-03-01T07:34,start,17.1
2018-03-01T07:34,start,16.655
2018-03-01T07:34,start,16.2
2018-03-01T07:34,start,15.81
2018-03-01T07:34,start,15.4
2018-03-01T07:34,start,15.035
2018-03-01T07:34,start,14.7
2018-03-01T07:34,start,14.2
2018-03-01T07:34,start,13.7
2018-03-01T07:34,start,13.235
2018-03-01T07:34,start,12.7
2018-03-01T07:34,start,12.3
2018-03-01T07:34,start,12.0
2018-03-01T07:34,start,11.1
2018-03-01T07:34,start,10.3
2018-03-01T07:35,start,9.9
2018-03-01T07:35,start,9.1
2018-03-01T07:35,start,8.6
2018-03-01T07:35,start,8.1
2018-03-01T07:35,start,7.2
2018-03-01T07:35,start,6.725
2018-03-01T07:35,start,6.4
2018-03-01T07:35,start,5.9100003
2018-03-01T07:35,start,5.481
2018-03-01T07:35,start,17.8
2018-03-01T07:35,start,17.1
2018-03-01T07:35,start,16.655
2018-03-01T07:35,start,16.2
2018-03-01T07:35,start,15.81
2018-03-01T07:35,start,15.4
2018-03-01T07:35,start,15.035
2018-03-01T07:35,start,14.7
2018-03-01T07:35,start,14.2
2018-03-01T07:35,start,13.7
2018-03-01T07:35,start,13.235
2018-03-01T07:35,start,12.7
2018-03-01T07:35,start,12.3
2018-03-01T07:35,start,12.0
2018-03-01T07:35,start,11.1
2018-03-01T07:35,start,10.3
2018-03-01T07:36,start,9.9
2018-03-01T07:36,start,9.1
2018-03-01T07:36,start,8.6
2018-03-01T07:36,start,8.1
2018-03-01T07:36,start,7.2
2018-03-01T07:36,start,6.725
2018-03-01T07:36,start,6.4
2018-03-01T07:36,start,5.9100003
2018-03-01T07:36,start,5.481
2018-03-01T07:36,start,17.8
2018-03-01T07:36,start,17.1
2018-03-01T07:36,start,16.655
2018-03-01T07:36,start,16.2
2018-03-01T07:36,start,15.81
2018-03-01T07:36,start,15.4
2018-03-01T07:36,start,15.035
2018-03-01T07:36,start,14.7
2018-03-01T07:36,start,14.2
2018-03-01T07:36,start,13.7
2018-03-01T07:36,start,13.235
2018-03-01T07:36,start,12.7
2018-03-01T07:36,start,12.3
2018-03-01T07:36,start,12.0
2018-03-01T07:36,start,11.1
2018-03-01T07:36,start,10.3
2018-03-01T07:37,start,9.9
2018-03-01T07:37,start,9.1
2018-03-01T07:37,start,8.6
2018-03-01T07:37,start,8.1
2018-03-01T07:37,start,7.2
2018-03-01T07:37,start,6.725
2018-03-01T07:37,start,6.4
2018-03-01T07:37,start,5.9100003
2018-03-01T07:37,start,5.481
2018-03-01T07:37,start,17.8
2018-03-01T07:37,start,17.1
2018-03-01T07:37,start,16.655
2018-03-01T07:37,start,16.2
2018-03-01T07:37,start,15.81
2018-03-01T07:37,start,15.4
2018-03-01T07:37,start,15.035
2018-03-01T07:37,start,14.7
2018-03-01T07:37,start,14.2
2018-03-01T07:37,start,13.7
2018-03-01T07:37,start,13.235
2018-03-01T07:37,start,12.7
2018-03-01T07:37,start,12.3
2018-03-01T07:37,start,12.0
2018-03-01T07:37,start,11.1
2018-03-01T07:37,start,10.3
2018-03-01T07:38,start,9.9
2018-03-01T07:38,start,9.1
2018-03-01T07:38,start,8.6
2018-03-01T07:38,start,8.1
2018-03-01T07:38,start,7.2
2018-03-01T07:38,start,6.725
2018-03-01T07:38,start,6.4
2018-03-01T07:38,start,5.9100003
2018-03-01T07:38,start,5.481
2018-03-01T07:38,start,17.8
2018-03-01T07:38,start,17.1
2018-03-01T07:38,start,16.655
2018-03-01T07:38,start,16.2
2018-03-01T07:38,start,15.81
2018-03-01T07:38,start,15.4
2018-03-01T07:38,start,15.035
2018-03-01T07:38,start,14.7
2018-03-01T07:38,start,14.2
2018-03-01T07:38,start,13.7
2018-03-01T07:38,start,13.235
2018-03-01T07:38,start,12.7
2018-03-01T07:38,start,12.3
2018-03-01T07:38,start,12.0
2018-03-01T07:38,start,11.1
2018-03-01T07:38,start,10.3
2018-03-01T07:39,start,9.9
2018-03-01T07:39,start,9.1
2018-03-01T07:39,start,8.6
2018-03-01T07:39,start,8.1
2018-03-01T07:39,start,7.2
2018-03-01T07:39,start,6.725
2018-03-01T07:39,start,6.4
2018-03-01T07:39,start,5.9100003
2018-03-01T07:39,start,5.481
2018-03-01T07:39,start,17.8
2018-03-01T07:39,start,17.1
2018-03-01T07:39,start,16.655
2018-03-01T07:39,start,16.2
2018-03-01T07:39,start,15.81
2018-03-01T07:39,start,15.4
2018-03-01T07:39,start,15.035
2018-03-01T07:39,start,14.7
2018-03-01T07:39,start,14.2
2018-03-01T07:39,start,13.7
2018-03-01T07:39,start,13.235
2018-03-01T07:39,start,12.7
2018-03-01T07:39,start,12.3
2018-03-01T07:39,start,12.0
2018-03-01T07:39,start,11.1
2018-03-01T07:39,start,10.3
2018-03-01T07:40,start,9.9
2018-03-01T07:40,start,9.1
2018-03-01T07:40,start,8.6
2018-03-01T07:40,start,8.1
2018-03-01T07:40,start,7.2
2018-03-01T07:40,start,6.725
2018-03-01T07:40,start,6.4
2018-03-01T07:40,start,5.9100003
2018-03-01T07:40,start,5.481
2018-03-01T07:40,start,17.8
2018-03-01T07:40,start,17.1
2018-03-01T07:40,start,16.655
2018-03-01T07:40,start,16.2
2018-03-01T07:40,start,15.81
2018-03-01T07:40,start,15.4
2018-03-01T07:40,start,15.035
2018-03-01T07:40,start,14.7
2018-03-01T07:40,start,14.2
2018-03-01T07:40,start,13.7
2018-03-01T07:40,start,13.235
2018-03-01T07:40,start,12.7
2018-03-01T07:40,start,12.3
2018-03-01T07:40,start,12.0
2018-03-01T07:40,start,11.1
2018-03-01T07:40,start,10.3
2018-03-01T07:41,start,9.9
2018-03-01T07:41,start,9.1
2018-03-01T07:41,start,8.6
2018-03-01T07:41,start,8.1
2018-03-01T07:41,start,7.2
2018-03-01T07:41,start,6.725
2018-03-01T07:41,start,6.4
2018-03-01T07:41,start,5.9100003
2018-03-01T07:41,start,5.481
2018-03-01T07:41,start,17.8
2018-03-01T07:41,start,17.1
2018-03-01T07:41,start,16.655
2018-03-01T07:41,start,16.2
2018-03-01T07:41,start,15.81
2018-03-01T07:41,start,15.4
2018-03-01T07:41,start,15.035
2018-03-01T07:41,start,14.7
2018-03-01T07:41,start,14.2
2018-03-01T07:41,start,13.7
2018-03-01T07:41,start,13.235
2018-03-01T07:41,start,12.7
2018-03-01T07:41,start,12.3
2018-03-01T07:41,start,12.0
2018-03-01T07:41,start,11.1
2018-03-01T07:41,start,10.3
2018-03-01T07:42,start,9.9
2018-03-01T07:42,start,9.1
2018-03-01T07:42,start,8.6
2018-03-01T07:42,start,8.1
2018-03-01T07:42,start,7.2
2018-03-01T07:42,start,6.725
2018-03-01T07:42,start,6.4
2018-03-01T07:42,start,5.9100003
2018-03-01T07:42,start,5.481
2018-03-01T07:42,start,17.8
2018-03-01T07:42,start,17.1
2018-03-01T07:42,start,16.655
2018-03-01T07:42,start,16.2
2018-03-01T07:42,start,15.81
2018-03-01T07:42,start,15.4
2018-03-01T07:42,start,15.035
2018-03-01T07:42,start,14.7
2018-03-01T07:42,start,14.2
2018-03-01T07:42,start,13.7
2018-03-01T07:42,start,13.235
2018-03-01T07:42,start,12.7
2018-03-01T07:42,start,12.3
2018-03-01T07:42,start,12.0
2018-03-01T07:42,start,11.1
2018-03-01T07:42,start,10.3
2018-03-01T07:43,start,9.9
2018-03-01T07:43,start,9.1
2018-03-01T07:43,start,8.6
2018-03-01T07:43,start,8.1
2018-03-01T07:43,start,7.2
2018-03-01T07:43,start,6.725
2018-03-01T07:43,start,6.4
2018-03-01T07:43,start,5.9100003
2018-03-01T07:43,start,5.481
2018-03-01T07:43,start,17.8
2018-03-01T07:43,start,17.1
2018-03-01T07:43,start,16.655
2018-03-01T07:43,start,16.2
2018-03-01T07:43,start,15.81
2018-03-01T07:43,start,15.4
2018-03-01T07:43,start,15.035
2018-03-01T07:43,start,14.7
2018-03-01T07:43,start,14.2
2018-03-01T07:43,start,13.7
2018-03-01T07:43,start,13.235
2018-03-01T07:43,start,12.7
2018-03-01T07:43,start,12.3
2018-03-01T07:43,start,12.0
2018-03-01T07:43,start,11.1
2018-03-01T07:43,start,10.3
2018-03-01T07:44,start,9.9
2018-03-01T07:44,start,9.1
2018-03-01T07:44,start,8.6
2018-03-01T07:44,start,8.1
2018-03-01T07:44,start,7.2
2018-03-01T07:44,start,6.725
2018-03-01T07:44,start,6.4
2018-03-01T07:44,start,5.9100003
2018-03-01T07:44,start,5.481
2018-03-01T07:44,start,17.8
2018-03-01T07:44,start,17.1
2018-03-01T07:44,start,16.655
2018-03-01T07:44,start,16.2
2018-03-01T07:44,start,15.81
2018-03-01T07:44,start,15.4
2018-03-01T07:44,start,15.035
2018-03-01T07:44,start,14.7
2018-03-01T07:44,start,14.2
2018-03-01T07:44,start,13.7
2018-03-01T07:44,start,13.235
2018-03-01T07:44,start,12.7
2018-03-01T07:44,start,12.3
2018-03-01T07:44,start,12.0
2018-03-01T07:44,start,11.1
2018-03-01T07:44,start,10.3
2018-03-01T07:45,start,9.9
2018-03-01T07:45,start,9.1
2018-03-01T07:45,start,8.6
2018-03-01T07:45,start,8.1
2018-03-01T07:45,start,7.2
2018-03-01T07:45,start,6.725
2018-03-01T07:45,start,6.4
2018-03-01T07:45,start,5.9100003
2018-03-01T07:45,start,5.481
2018-03-01T07:45,start,17.8
2018-03-01T07:45,start,17.1
2018-03-01T07:45,start,16.655
2018-03-01T07:45,start,16.2
2018-03-01T07:45,start,15.81
2018-03-01T07:45,start,15.4
2018-03-01T07:45,start,15.035
2018-03-01T07:45,start,14.7
2018-03-01T07:45,start,14.2
2018-03-01T07:45,start,13.7
2018-03-01T07:45,start,13.235
2018-03-01T07:45,start,12.7
2018-03-01T07:45,start,12.3
2018-03-01T07:45,start,12.0
2018-03-01T07:45,start,11.1
2018-03-01T07:45,start,10.3
2018-03-01T07:46,start,9.9
2018-03-01T07:46,start,9.1
2018-03-01T07:46,start,8.6
2018-03-01T07:46,start,8.1
2018-03-01T07:46,start,7.2
2018-03-01T07:46,start,6.725
2018-03-01T07:46,start,6.4
2018-03-01T07:46,start,5.9100003
2018-03-01T07:46,start,5.481
2018-03-01T07:46,start,17.8
2018-03-01T07:46,start,17.1
2018-03-01T07:46,start,16.655
2018-03-01T07:46,start,16.2
2018-03-01T07:46,start,15.81
2018-03-01T07:46,start,15.4
2018-03-01T07:46,start,15.035
2018-03-01T07:46,start,14.7
2018-03-01T07:46,start,14.2
2018-03-01T07:46,start,13.7
2018-03-01T07:46,start,13.235
2018-03-01T07:46,start,12.7
2018-03-01T07:46,start,12.3
2018-03-01T07:46,start,12.0
2018-03-01T07:46,start,11.1
2018-03-01T07:46,start,10.3
2018-03-01T07:47,start,9.9
2018-03-01T07:47,start,9.1
2018-03-01T07:47,start,8.6
2018-03-01T07:47,start,8.1
2018-03-01T07:47,start,7.2
2018-03-01T07:47,start,6.725
2018-03-01T07:47,start,6.4
2018-03-01T07:47,start,5.9100003
2018-03-01T07:47,start,5.481
2018-03-01T07:47,start,17.8
2018-03-01T07:47,start,17.1
2018-03-01T07:47,start,16.655
2018-03-01T07:47,start,16.2
2018-03-01T07:47,start,15.81
2018-03-01T07:47,start,15.4
2018-03-01T07:47,start,15.035
2018-03-01T07:47,start,14.7
2018-03-01T07:47,start,14.2
2018-03-01T07:47,start,13.7
2018-03-01T07:47,start,13.235
2018-03-01T07:47,start,12.7
2018-03-01T07:47,start,12.3
2018-03-01T07:47,start,12.0
2018-03-01T07:47,start,11.1
2018-03-01T07:47,start,10.3
2018-03-01T07:48,start,9.9
2018-03-01T07:48,start,9.1
2018-03-01T07:48,start,8.6
2018-03-01T07:48,start,8.1
2018-03-01T07:48,start,7.2
2018-03-01T07:48,start,6.725
2018-03-01T07:48,start,6.4
2018-03-01T07:48,start,5.9100003
2018-03-01T07:48,start,5.481
2018-03-01T07:48,start,17.8
2018-03-01T07:48,start,17.1
2018-03-01T07:48,start,16.655
2018-03-01T07:48,start,16.2
2018-03-01T07:48,start,15.81
2018-03-01T07:48,start,15.4
2018-03-01T07:48,start,15.035
2018-03-01T07:48,start,14.7
2018-03-01T07:48,start,14.2
2018-03-01T07:48,start,13.7
2018-03-01T07:48,start,13.235
2018-03-01T07:48,start,12.7
2018-03-01T07:48,start,12.3
2018-03-01T07:48,start,12.0
2018-03-01T07:48,start,11.1
2018-03-01T07:48,start,10.3
2018-03-01T07:49,start,9.9
2018-03-01T07:49,start,9.1
2018-03-01T07:49,start,8.6
2018-03-01T07:49,start,8.1
2018-03-01T07:49,start,7.2
2018-03-01T07:49,start,6.725
2018-03-01T07:49,start,6.4
2018-03-01T07:49,start,5.9100003
2018-03-01T07:49,start,5.481
2018-03-01T07:49,start,17.8
2018-03-01T07:49,start,17.1
2018-03-01T07:49,start,16.655
2018-03-01T07:49,start,16.2
2018-03-01T07:49,start,15.81
2018-03-01T07:49,start,15.4
2018-03-01T07:49,start,15.035
2018-03-01T07:49,start,14.7
2018-03-01T07:49,start,14.2
2018-03-01T07:49,start,13.7
2018-03-01T07:49,start,13.235
2018-03-01T07:49,start,12.7
2018-03-01T07:49,start,12.3
2018-03-01T07:49,start,12.0
2018-03-01T07:49,start,11.1
2018-03-01T07:49,start,10.3
2018-03-01T07:50,start,9.9
2018-03-01T07:50,start,9.1
2018-03-01T07:50,start,8.6
2018-03-01T07:50,start,8.1
2018-03-01T07:50,start,7.2
2018-03-01T07:50,start,6.725
2018-03-01T07:50,start,6.4
2018-03-01T07:50,start,5.9100003
2018-03-01T07:50,start,5.481
2018-03-01T07:50,start,17.8
2018-03-01T07:50,start,17.1
2018-03-01T07:50,start,16.655
2018-03-01T07:50,start,16.2
2018-03-01T07:50,start,15.81
2018-03-01T07:50,start,15.4
2018-03-01T07:50,start,15.035
2018-03-01T07:50,start,14.7
2018-03-01T07:50,start,14.2
2018-03-01T07:50,start,13.7
2018-03-01T07:50,start,13.235
2018-03-01T07:50,start,12.7
2018-03-01T07:50,start,12.3
2018-03-01T07:50,start,12.0
2018-03-01T07:50,start,11.1
2018-03-01T07:50,start,10.3
2018-03-01T07:51,start,9.9
2018-03-01T07:51,start,9.1
2018-03-01T07:51,start,8.6
2018-03-01T07:51,start,8.1
2018-03-01T07:51,start,7.2
2018-03-01T07:51,start,6.725
2018-03-01T07:51,start,6.4
2018-03-01T07:51,start,5.9100003
2018-03-01T07:51,start,5.481
2018-03-01T07:51,start,17.8
2018-03-01T07:51,start,17.1
2018-03-01T07:51,start,16.655
2018-03-01T07:51,start,16.2
2018-03-01T07:51,start,15.81
2018-03-01T07:51,start,15.4
2018-03-01T07:51,start,15.035
2018-03-01T07:51,start,14.7
2018-03-01T07:51,start,14.2
2018-03-01T07:51,start,13.7
2018-03-01T07:51,start,13.235
2018-03-01T07:51,start,12.7
2018-03-01T07:51,start,12.3
2018-03-01T07:51,start,12.0
2018-03-01T07:51,start,11.1
2018-03-01T07:51,start,10.3
2018-03-01T07:52,start,9.9
2018-03-01T07:52,start,9.1
2018-03-01T07:52,start,8.6
2018-03-01T07:52,start,8.1
2018-03-01T07:52,start,7.2
2018-03-01T07:52,start,6.725
2018-03-01T07:52,start,6.4
2018-03-01T07:52,start,5.9100003
2018-03-01T07:52,start,5.481
2018-03-01T07:52,start,17.8
2018-03-01T07:52,start,17.1
2018-03-01T07:52,start,16.655
2018-03-01T07:52,start,16.2
2018-03-01T07:52,start,15.81
2018-03-01T07:52,start,15.4
2018-03-01T07:52,start,15.035
2018-03-01T07:52,start,14.7
2018-03-01T07:52,start,14.2
2018-03-01T07:52,start,13.7
2018-03-01T07:52,start,13.235
2018-03-01T07:52,start,12.7
2018-03-01T07:52,start,12.3
2018-03-01T07:52,start,12.0
2018-03-01T07:52,start,11.1
2018-03-01T07:52,start,10.3
2018-03-01T07:53,start,9.9
2018-03-01T07:53,start,9.1
2018-03-01T07:53,start,8.6
2018-03-01T07:53,start,8.1
2018-03-01T07:53,start,7.2
2018-03-01T07:53,start,6.725
2018-03-01T07:53,start,6.4
2018-03-01T07:53,start,5.9100003
2018-03-01T07:53,start,5.481
2018-03-01T07:53,start,17.8
2018-03-01T07:53,start,17.1
2018-03-01T07:53,start,16.655
2018-03-01T07:53,start,16.2
2018-03-01T07:53,start,15.81
2018-03-01T07:53,start,15.4
2018-03-01T07:53,start,15.035
2018-03-01T07:53,start,14.7
2018-03-01T07:53,start,14.2
2018-03-01T07:53,start,13.7
2018-03-01T07:53,start,13.235
2018-03-01T07:53,start,12.7
2018-03-01T07:53,start,12.3
2018-03-01T07:53,start,12.0
2018-03-01T07:53,start,11.1
2018-03-01T07:53,start,10.3
2018-03-01T07:54,start,9.9
2018-03-01T07:54,start,9.1
2018-03-01T07:54,start,8.6
2018-03-01T07:54,start,8.1
2018-03-01T07:54,start,7.2
2018-03-01T07:54,start,6.725
2018-03-01T07:54,start,6.4
2018-03-01T07:54,start,5.9100003
2018-03-01T07:54,start,5.481
2018-03-01T07:54,start,17.8
2018-03-01T07:54,start,17.1
2018-03-01T07:54,start,16.655
2018-03-01T07:54,start,16.2
2018-03-01T07:54,start,15.81
2018-03-01T07:54,start,15.4
2018-03-01T07:54,start,15.035
2018-03-01T07:54,start,14.7
2018-03-01T07:54,start,14.2
2018-03-01T07:54,start,13.7
2018-03-01T07:54,start,13.235
2018-03-01T07:54,start,12.7
2018-03-01T07:54,start,12.3
2018-03-01T07:54,start,12.0
2018-03-01T07:54,start,11.1
2018-03-01T07:54,start,10.3
2018-03-01T07:55,start,9.9
2018-03-01T07:55,start,9.1
2018-03-01T07:55,start,8.6
2018-03-01T07:55,start,8.1
2018-03-01T07:55,start,7.2
2018-03-01T07:55,start,6.725
2018-03-01T07:55,start,6.4
2018-03-01T07:55,start,5.9100003
2018-03-01T07:55,start,5.481
2018-03-01T07:55,start,17.8
2018-03-01T07:55,start,17.1
2018-03-01T07:55,start,16.655
