17:23,7.2,0,50,50,50,7.2,50,50,50
17:23,8.1,0,50,50,50,8.1,50,50,50
17:23,8.6,0,50,50,50,8.6,50,50,50
17:23,9.1,0,50,50,50,9.1,50,50,50
17:23,9.9,0,50,50,50,9.9,50,50,50
17:23,10.3,0,50,50,50,10.3,50,50,50
17:23,11.1,0,50,50,50,11.1,50,50,50
17:23,12.0,0,50,50,50,12.0,50,50,50
17:23,12.3,0,50,50,50,12.3,50,50,50
17:23,12.7,0,50,50,50,12.7,50,50,50
17:23,13.235,0,50,50,50,13.235,50,50,50
17:23,13.7,0,50,50,50,13.7,50,50,50
17:23,14.2,0,50,50,50,14.2,50,50,50
17:23,14.7,0,50,50,50,14.7,50,50,50
17:23,15.035,0,50,50,50,15.035,50,50,50
17:23,15.4,0,50,50,50,15.4,50,50,50
17:23,15.81,0,50,50,50,15.81,50,50,50
17:23,16.2,0,50,50,50,16.2,50,50,50
17:23,16.655,0,50,50,50,16.655,50,50,50
17:23,17.1,0,50,50,50,17.1,50,50,50
17:23,17.8,0,50,50,50,17.8,50,50,50
17:24,5.481,255, , , ,5.481, , , 
17:24,5.91,255, , , ,5.91,*70*,*70*,*70*
17:24,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:24,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:24,7.2,0,50,50,50,7.2,50,50,50
17:24,8.1,0,50,50,50,8.1,50,50,50
17:24,8.6,0,50,50,50,8.6,50,50,50
17:24,9.1,0,50,50,50,9.1,50,50,50
17:24,9.9,0,50,50,50,9.9,50,50,50
17:24,10.3,0,50,50,50,10.3,50,50,50
17:24,11.1,0,50,50,50,11.1,50,50,50
17:24,12.0,0,50,50,50,12.0,50,50,50
17:24,12.3,0,50,50,50,12.3,50,50,50
17:24,12.7,0,50,50,50,12.7,50,50,50
17:24,13.235,0,50,50,50,13.235,50,50,50
17:24,13.7,0,50,50,50,13.7,50,50,50
17:24,14.2,0,50,50,50,14.2,50,50,50
17:24,14.7,0,50,50,50,14.7,50,50,50
17:24,15.035,0,50,50,50,15.035,50,50,50
17:24,15.4,0,50,50,50,15.4,50,50,50
17:24,15.81,0,50,50,50,15.81,50,50,50
17:24,16.2,0,50,50,50,16.2,50,50,50
17:24,16.655,0,50,50,50,16.655,50,50,50
17:24,17.1,0,50,50,50,17.1,50,50,50
17:24,17.8,0,50,50,50,17.8,50,50,50
17:25,5.481,255, , , ,5.481, , , 
17:25,5.91,255, , , ,5.91,*70*,*70*,*70*
17:25,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:25,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:25,7.2,0,50,50,50,7.2,50,50,50
17:25,8.1,0,50,50,50,8.1,50,50,50
17:25,8.6,0,50,50,50,8.6,50,50,50
17:25,9.1,0,50,50,50,9.1,50,50,50
17:25,9.9,0,50,50,50,9.9,50,50,50
17:25,10.3,0,50,50,50,10.3,50,50,50
17:25,11.1,0,50,50,50,11.1,50,50,50
17:25,12.0,0,50,50,50,12.0,50,50,50
17:25,12.3,0,50,50,50,12.3,50,50,50
17:25,12.7,0,50,50,50,12.7,50,50,50
17:25,13.235,0,50,50,50,13.235,50,50,50
17:25,13.7,0,50,50,50,13.7,50,50,50
17:25,14.2,0,50,50,50,14.2,50,50,50
17:25,14.7,0,50,50,50,14.7,50,50,50
17:25,15.035,0,50,50,50,15.035,50,50,50
17:25,15.4,0,50,50,50,15.4,50,50,50
17:25,15.81,0,50,50,50,15.81,50,50,50
17:25,16.2,0,50,50,50,16.2,50,50,50
17:25,16.655,0,50,50,50,16.655,50,50,50
17:25,17.1,0,50,50,50,17.1,50,50,50
17:25,17.8,0,50,50,50,17.8,50,50,50
17:26,5.481,255, , , ,5.481, , , 
17:26,5.91,255, , , ,5.91,*70*,*70*,*70*
17:26,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:26,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:26,7.2,0,50,50,50,7.2,50,50,50
17:26,8.1,0,50,50,50,8.1,50,50,50
17:26,8.6,0,50,50,50,8.6,50,50,50
17:26,9.1,0,50,50,50,9.1,50,50,50
17:26,9.9,0,50,50,50,9.9,50,50,50
17:26,10.3,0,50,50,50,10.3,50,50,50
17:26,11.1,0,50,50,50,11.1,50,50,50
17:26,12.0,0,50,50,50,12.0,50,50,50
17:26,12.3,0,50,50,50,12.3,50,50,50
17:26,12.7,0,50,50,50,12.7,50,50,50
17:26,13.235,0,50,50,50,13.235,50,50,50
17:26,13.7,0,50,50,50,13.7,50,50,50
17:26,14.2,0,50,50,50,14.2,50,50,50
17:26,14.7,0,50,50,50,14.7,50,50,50
17:26,15.035,0,50,50,50,15.035,50,50,50
17:26,15.4,0,50,50,50,15.4,50,50,50
17:26,15.81,0,50,50,50,15.81,50,50,50
17:26,16.2,0,50,50,50,16.2,50,50,50
17:26,16.655,0,50,50,50,16.655,50,50,50
17:26,17.1,0,50,50,50,17.1,50,50,50
17:26,17.8,0,50,50,50,17.8,50,50,50
17:27,5.481,255, , , ,5.481, , , 
17:27,5.91,255, , , ,5.91,*70*,*70*,*70*
17:27,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:27,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:27,7.2,0,50,50,50,7.2,50,50,50
17:27,8.1,0,50,50,50,8.1,50,50,50
17:27,8.6,0,50,50,50,8.6,50,50,50
17:27,9.1,0,50,50,50,9.1,50,50,50
17:27,9.9,0,50,50,50,9.9,50,50,50
17:27,10.3,0,50,50,50,10.3,50,50,50
17:27,11.1,0,50,50,50,11.1,50,50,50
17:27,12.0,0,50,50,50,12.0,50,50,50
17:27,12.3,0,50,50,50,12.3,50,50,50
17:27,12.7,0,50,50,50,12.7,50,50,50
17:27,13.235,0,50,50,50,13.235,50,50,50
17:27,13.7,0,50,50,50,13.7,50,50,50
17:27,14.2,0,50,50,50,14.2,50,50,50
17:27,14.7,0,50,50,50,14.7,50,50,50
17:27,15.035,0,50,50,50,15.035,50,50,50
17:27,15.4,0,50,50,50,15.4,50,50,50
17:27,15.81,0,50,50,50,15.81,50,50,50
17:27,16.2,0,50,50,50,16.2,50,50,50
17:27,16.655,0,50,50,50,16.655,50,50,50
17:27,17.1,0,50,50,50,17.1,50,50,50
17:27,17.8,0,50,50,50,17.8,50,50,50
17:28,5.481,255, , , ,5.481, , , 
17:28,5.91,255,*70*,*70*,*70*,5.91,*70*,*70*,*70*
17:28,6.4,0,*50*,*50*,*50*,6.4,*50*,*50*,*50*
17:28,6.725,0,50,50,50,6.725,50,50,50
17:28,7.2,0,50,50,50,7.2,50,50,50
17:28,8.1,0,50,50,50,8.1,50,50,50
17:28,8.6,0,50,50,50,8.6,50,50,50
17:28,9.1,0,50,50,50,9.1,50,50,50
17:28,9.9,0,50,50,50,9.9,50,50,50
17:28,10.3,0,50,50,50,10.3,50,50,50
17:28,11.1,0,50,50,50,11.1,50,50,50
17:28,12.0,0,50,50,50,12.0,50,50,50
17:28,12.3,0,50,50,50,12.3,50,50,50
17:28,12.7,0,50,50,50,12.7,50,50,50
17:28,13.235,0,50,50,50,13.235,50,50,50
17:28,13.7,0,50,50,50,13.7,50,50,50
17:28,14.2,0,50,50,50,14.2,50,50,50
17:28,14.7,0,50,50,50,14.7,50,50,50
17:28,15.035,0,50,50,50,15.035,50,50,50
17:28,15.4,0,50,50,50,15.4,50,50,50
17:28,15.81,0,50,50,50,15.81,50,50,50
17:28,16.2,0,50,50,50,16.2,50,50,50
17:28,16.655,0,50,50,50,16.655,50,50,50
17:28,17.1,0,50,50,50,17.1,50,50,50
17:28,17.8,0,50,50,50,17.8,50,50,50
17:29,5.481,255, , , ,5.481,*70*,*70*,*70*
17:29,5.91,255,*70*,*70*,*70*,5.91,*50*,*50*,*50*
17:29,6.4,0,*50*,*50*,*50*,6.4,50,50,50
17:29,6.725,0,50,50,50,6.725,50,50,50
17:29,7.2,0,50,50,50,7.2,50,50,50
17:29,8.1,0,50,50,50,8.1,50,50,50
17:29,8.6,0,50,50,50,8.6,50,50,50
17:29,9.1,0,50,50,50,9.1,50,50,50
17:29,9.9,0,50,50,50,9.9,50,50,50
17:29,10.3,0,50,50,50,10.3,50,50,50
17:29,11.1,0,50,50,50,11.1,50,50,50
17:29,12.0,0,50,50,50,12.0,50,50,50
17:29,12.3,0,50,50,50,12.3,50,50,50
17:29,12.7,0,50,50,50,12.7,50,50,50
17:29,13.235,0,50,50,50,13.235,50,50,50
17:29,13.7,0,50,50,50,13.7,50,50,50
17:29,14.2,0,50,50,50,14.2,50,50,50
17:29,14.7,0,50,50,50,14.7,50,50,50
17:29,15.035,0,50,50,50,15.035,50,50,50
17:29,15.4,0,50,50,50,15.4,50,50,50
17:29,15.81,0,50,50,50,15.81,50,50,50
17:29,16.2,0,50,50,50,16.2,50,50,50
17:29,16.655,0,50,50,50,16.655,50,50,50
17:29,17.1,0,50,50,50,17.1,50,50,50
17:29,17.8,0,50,50,50,17.8,50,50,50
17:30,5.481,255, , , ,5.481,*70*,*70*,*70*
17:30,5.91,255,*70*,*70*,*70*,5.91,*50*,*50*,*50*
17:30,6.4,0,*50*,*50*,*50*,6.4,50,50,50
17:30,6.725,0,50,50,50,6.725,50,50,50
17:30,7.2,0,50,50,50,7.2,50,50,50
17:30,8.1,0,50,50,50,8.1,50,50,50
17:30,8.6,0,50,50,50,8.6,50,50,50
17:30,9.1,0,50,50,50,9.1,50,50,50
17:30,9.9,0,50,50,50,9.9,50,50,50
17:30,10.3,0,50,50,50,10.3,50,50,50
17:30,11.1,0,50,50,50,11.1,50,50,50
17:30,12.0,0,50,50,50,12.0,50,50,50
17:30,12.3,0,50,50,50,12.3,50,50,50
17:30,12.7,0,50,50,50,12.7,50,50,50
17:30,13.235,0,50,50,50,13.235,50,50,50
17:30,13.7,0,50,50,50,13.7,50,50,50
17:30,14.2,0,50,50,50,14.2,50,50,50
17:30,14.7,0,50,50,50,14.7,50,50,50
17:30,15.035,0,50,50,50,15.035,50,50,50
17:30,15.4,0,50,50,50,15.4,50,50,50
17:30,15.81,0,50,50,50,15.81,50,50,50
17:30,16.2,0,50,50,50,16.2,50,50,50
17:30,16.655,0,50,50,50,16.655,50,50,50
17:30,17.1,0,50,50,50,17.1,50,50,50
17:30,17.8,0,50,50,50,17.8,50,50,50
17:31,5.481,255, , , ,5.481,*70*,*70*,*70*
17:31,5.91,255, , , ,5.91,*50*,*50*,*50*
17:31,6.4,255,*70*,*70*,*70*,6.4,50,50,50
17:31,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:31,7.2,0,50,50,50,7.2,50,50,50
17:31,8.1,0,50,50,50,8.1,50,50,50
17:31,8.6,255,70,70,70,8.6,*50*,*50*,*50*
17:31,9.1,0,*50*,*50*,*50*,9.1,50,50,50
17:31,9.9,0,50,50,50,9.9,50,50,50
17:31,10.3,0,50,50,50,10.3,50,50,50
17:31,11.1,0,50,50,50,11.1,50,50,50
17:31,12.0,0,50,50,50,12.0,50,50,50
17:31,12.3,0,50,50,50,12.3,50,50,50
17:31,12.7,0,50,50,50,12.7,50,50,50
17:31,13.235,0,50,50,50,13.235,50,50,50
17:31,13.7,0,50,50,50,13.7,50,50,50
17:31,14.2,0,50,50,50,14.2,50,50,50
17:31,14.7,0,50,50,50,14.7,50,50,50
17:31,15.035,0,50,50,50,15.035,50,50,50
17:31,15.4,0,50,50,50,15.4,50,50,50
17:31,15.81,0,50,50,50,15.81,50,50,50
17:31,16.2,0,50,50,50,16.2,50,50,50
17:31,16.655,0,50,50,50,16.655,50,50,50
17:31,17.1,0,50,50,50,17.1,50,50,50
17:31,17.8,0,50,50,50,17.8,50,50,50
17:32,5.481,255, , , ,5.481, , , 
17:32,5.91,255, , , ,5.91,*70*,*70*,*70*
17:32,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:32,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:32,7.2,0,50,50,50,7.2,50,50,50
17:32,8.1,0,50,50,50,8.1,50,50,50
17:32,8.6,0,50,50,50,8.6,50,50,50
17:32,9.1,0,50,50,50,9.1,50,50,50
17:32,9.9,0,50,50,50,9.9,50,50,50
17:32,10.3,0,50,50,50,10.3,50,50,50
17:32,11.1,0,50,50,50,11.1,50,50,50
17:32,12.0,0,50,50,50,12.0,50,50,50
17:32,12.3,0,50,50,50,12.3,50,50,50
17:32,12.7,0,50,50,50,12.7,50,50,50
17:32,13.235,0,50,50,50,13.235,50,50,50
17:32,13.7,0,50,50,50,13.7,50,50,50
17:32,14.2,0,50,50,50,14.2,50,50,50
17:32,14.7,0,50,50,50,14.7,50,50,50
17:32,15.035,0,50,50,50,15.035,50,50,50
17:32,15.4,0,50,50,50,15.4,50,50,50
17:32,15.81,0,50,50,50,15.81,50,50,50
17:32,16.2,0,50,50,50,16.2,50,50,50
17:32,16.655,0,50,50,50,16.655,50,50,50
17:32,17.1,0,50,50,50,17.1,50,50,50
17:32,17.8,0,50,50,50,17.8,50,50,50
17:33,5.481,255, , , ,5.481, , , 
17:33,5.91,255, , , ,5.91,*70*,*70*,*70*
17:33,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:33,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:33,7.2,0,50,50,50,7.2,50,50,50
17:33,8.1,0,50,50,50,8.1,50,50,50
17:33,8.6,0,50,50,50,8.6,50,50,50
17:33,9.1,0,50,50,50,9.1,50,50,50
17:33,9.9,0,50,50,50,9.9,50,50,50
17:33,10.3,0,50,50,50,10.3,50,50,50
17:33,11.1,0,50,50,50,11.1,50,50,50
17:33,12.0,0,50,50,50,12.0,50,50,50
17:33,12.3,0,50,50,50,12.3,50,50,50
17:33,12.7,0,50,50,50,12.7,50,50,50
17:33,13.235,0,50,50,50,13.235,50,50,50
17:33,13.7,0,50,50,50,13.7,50,50,50
17:33,14.2,0,50,50,50,14.2,50,50,50
17:33,14.7,0,50,50,50,14.7,50,50,50
17:33,15.035,0,50,50,50,15.035,50,50,50
17:33,15.4,0,50,50,50,15.4,50,50,50
17:33,15.81,0,50,50,50,15.81,50,50,50
17:33,16.2,0,50,50,50,16.2,50,50,50
17:33,16.655,0,50,50,50,16.655,50,50,50
17:33,17.1,0,50,50,50,17.1,50,50,50
17:33,17.8,0,50,50,50,17.8,50,50,50
17:34,5.481,255, , , ,5.481, , , 
17:34,5.91,255, , , ,5.91,*70*,*70*,*70*
17:34,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:34,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:34,7.2,0,50,50,50,7.2,50,50,50
17:34,8.1,255,70,70,70,8.1,50,50,50
17:34,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:34,9.1,0,50,50,50,9.1,50,50,50
17:34,9.9,0,50,50,50,9.9,50,50,50
17:34,10.3,0,50,50,50,10.3,50,50,50
17:34,11.1,0,50,50,50,11.1,50,50,50
17:34,12.0,0,50,50,50,12.0,50,50,50
17:34,12.3,0,50,50,50,12.3,50,50,50
17:34,12.7,0,50,50,50,12.7,50,50,50
17:34,13.235,0,50,50,50,13.235,50,50,50
17:34,13.7,0,50,50,50,13.7,50,50,50
17:34,14.2,0,50,50,50,14.2,50,50,50
17:34,14.7,0,50,50,50,14.7,50,50,50
17:34,15.035,0,50,50,50,15.035,50,50,50
17:34,15.4,0,50,50,50,15.4,50,50,50
17:34,15.81,0,50,50,50,15.81,50,50,50
17:34,16.2,0,50,50,50,16.2,50,50,50
17:34,16.655,0,50,50,50,16.655,50,50,50
17:34,17.1,0,50,50,50,17.1,50,50,50
17:34,17.8,0,50,50,50,17.8,50,50,50
17:35,5.481,255, , , ,5.481, , , 
17:35,5.91,255, , , ,5.91,*70*,*70*,*70*
17:35,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:35,6.725,0,*50*,*50*,*50*,6.725,50,50,50
17:35,7.2,0,50,50,50,7.2,50,50,50
17:35,8.1,255,70,70,70,8.1,*50*,*50*,*50*
17:35,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:35,9.1,0,50,50,50,9.1,50,50,50
17:35,9.9,0,50,50,50,9.9,50,50,50
17:35,10.3,0,50,50,50,10.3,50,50,50
17:35,11.1,0,50,50,50,11.1,50,50,50
17:35,12.0,0,50,50,50,12.0,50,50,50
17:35,12.3,0,50,50,50,12.3,50,50,50
17:35,12.7,0,50,50,50,12.7,50,50,50
17:35,13.235,0,50,50,50,13.235,50,50,50
17:35,13.7,0,50,50,50,13.7,50,50,50
17:35,14.2,0,50,50,50,14.2,50,50,50
17:35,14.7,0,50,50,50,14.7,50,50,50
17:35,15.035,0,50,50,50,15.035,50,50,50
17:35,15.4,0,50,50,50,15.4,50,50,50
17:35,15.81,0,50,50,50,15.81,50,50,50
17:35,16.2,0,50,50,50,16.2,50,50,50
17:35,16.655,0,50,50,50,16.655,50,50,50
17:35,17.1,0,50,50,50,17.1,50,50,50
17:35,17.8,0,50,50,50,17.8,50,50,50
17:36,5.481,255, , , ,5.481, , , 
17:36,5.91,255, , , ,5.91,*70*,*70*,*70*
17:36,6.4,255,*70*,*70*,*70*,6.4,*50*,*50*,*50*
17:36,6.725,255,*50*,*50*,*50*,6.725,50,50,50
17:36,7.2,0,50,50,50,7.2,50,50,50
17:36,8.1,0,50,50,50,8.1,*50*,*50*,*50*
17:36,8.6,0,50,50,50,8.6,50,50,50
17:36,9.1,0,50,50,50,9.1,50,50,50
17:36,9.9,0,50,50,50,9.9,50,50,50
17:36,10.3,0,50,50,50,10.3,50,50,50
17:36,11.1,0,50,50,50,11.1,50,50,50
17:36,12.0,0,50,50,50,12.0,50,50,50
17:36,12.3,0,50,50,50,12.3,50,50,50
17:36,12.7,0,50,50,50,12.7,50,50,50
17:36,13.235,0,50,50,50,13.235,50,50,50
17:36,13.7,0,50,50,50,13.7,50,50,50
17:36,14.2,0,50,50,50,14.2,50,50,50
17:36,14.7,0,50,50,50,14.7,50,50,50
17:36,15.035,0,50,50,50,15.035,50,50,50
17:36,15.4,0,50,50,50,15.4,50,50,50
17:36,15.81,0,50,50,50,15.81,50,50,50
17:36,16.2,0,50,50,50,16.2,50,50,50
17:36,16.655,0,50,50,50,16.655,50,50,50
17:36,17.1,0,50,50,50,17.1,50,50,50
17:36,17.8,0,50,50,50,17.8,50,50,50
17:37,5.481,255, , , ,5.481, , , 
17:37,5.91,255, , , ,5.91, , , 
17:37,6.4,255, , , ,6.4,*70*,*70*,*70*
17:37,6.725,255, , , ,6.725,*50*,*50*,*50*
17:37,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:37,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:37,8.6,0,50,50,50,8.6,50,50,50
17:37,9.1,0,50,50,50,9.1,50,50,50
17:37,9.9,0,50,50,50,9.9,50,50,50
17:37,10.3,0,50,50,50,10.3,50,50,50
17:37,11.1,0,50,50,50,11.1,50,50,50
17:37,12.0,0,50,50,50,12.0,50,50,50
17:37,12.3,0,50,50,50,12.3,50,50,50
17:37,12.7,0,50,50,50,12.7,50,50,50
17:37,13.235,0,50,50,50,13.235,50,50,50
17:37,13.7,0,50,50,50,13.7,50,50,50
17:37,14.2,0,50,50,50,14.2,50,50,50
17:37,14.7,0,50,50,50,14.7,50,50,50
17:37,15.035,0,50,50,50,15.035,50,50,50
17:37,15.4,0,50,50,50,15.4,50,50,50
17:37,15.81,0,50,50,50,15.81,50,50,50
17:37,16.2,0,50,50,50,16.2,50,50,50
17:37,16.655,0,50,50,50,16.655,50,50,50
17:37,17.1,0,50,50,50,17.1,50,50,50
17:37,17.8,0,50,50,50,17.8,50,50,50
17:38,5.481,255, , , ,5.481, , , 
17:38,5.91,255, , , ,5.91, , , 
17:38,6.4,255, , , ,6.4,*70*,*70*,*70*
17:38,6.725,255, , , ,6.725,*50*,*50*,*50*
17:38,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:38,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:38,8.6,0,50,50,50,8.6,50,50,50
17:38,9.1,0,50,50,50,9.1,50,50,50
17:38,9.9,0,50,50,50,9.9,50,50,50
17:38,10.3,0,50,50,50,10.3,50,50,50
17:38,11.1,0,50,50,50,11.1,50,50,50
17:38,12.0,0,50,50,50,12.0,50,50,50
17:38,12.3,0,50,50,50,12.3,50,50,50
17:38,12.7,0,50,50,50,12.7,50,50,50
17:38,13.235,0,50,50,50,13.235,50,50,50
17:38,13.7,0,50,50,50,13.7,50,50,50
17:38,14.2,0,50,50,50,14.2,50,50,50
17:38,14.7,0,50,50,50,14.7,50,50,50
17:38,15.035,0,50,50,50,15.035,50,50,50
17:38,15.4,0,50,50,50,15.4,50,50,50
17:38,15.81,0,50,50,50,15.81,50,50,50
17:38,16.2,0,50,50,50,16.2,50,50,50
17:38,16.655,0,50,50,50,16.655,50,50,50
17:38,17.1,0,50,50,50,17.1,50,50,50
17:38,17.8,0,50,50,50,17.8,50,50,50
17:39,5.481,255, , , ,5.481, , , 
17:39,5.91,255, , , ,5.91, , , 
17:39,6.4,255, , , ,6.4,*70*,*70*,*70*
17:39,6.725,255, , , ,6.725,*50*,*50*,*50*
17:39,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:39,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:39,8.6,0,50,50,50,8.6,50,50,50
17:39,9.1,0,50,50,50,9.1,50,50,50
17:39,9.9,0,50,50,50,9.9,50,50,50
17:39,10.3,0,50,50,50,10.3,50,50,50
17:39,11.1,0,50,50,50,11.1,50,50,50
17:39,12.0,0,50,50,50,12.0,50,50,50
17:39,12.3,0,50,50,50,12.3,50,50,50
17:39,12.7,0,50,50,50,12.7,50,50,50
17:39,13.235,0,50,50,50,13.235,50,50,50
17:39,13.7,0,50,50,50,13.7,50,50,50
17:39,14.2,0,50,50,50,14.2,50,50,50
17:39,14.7,0,50,50,50,14.7,50,50,50
17:39,15.035,0,50,50,50,15.035,50,50,50
17:39,15.4,0,50,50,50,15.4,50,50,50
17:39,15.81,0,50,50,50,15.81,50,50,50
17:39,16.2,0,50,50,50,16.2,50,50,50
17:39,16.655,0,50,50,50,16.655,50,50,50
17:39,17.1,0,50,50,50,17.1,50,50,50
17:39,17.8,0,50,50,50,17.8,50,50,50
17:40,5.481,255, , , ,5.481, , , 
17:40,5.91,255, , , ,5.91, , , 
17:40,6.4,255, , , ,6.4,*70*,*70*,*70*
17:40,6.725,255, , , ,6.725,*50*,*50*,*50*
17:40,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:40,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:40,8.6,0,50,50,50,8.6,50,50,50
17:40,9.1,0,50,50,50,9.1,50,50,50
17:40,9.9,0,50,50,50,9.9,50,50,50
17:40,10.3,0,50,50,50,10.3,50,50,50
17:40,11.1,0,50,50,50,11.1,50,50,50
17:40,12.0,0,50,50,50,12.0,50,50,50
17:40,12.3,0,50,50,50,12.3,50,50,50
17:40,12.7,0,50,50,50,12.7,50,50,50
17:40,13.235,0,50,50,50,13.235,50,50,50
17:40,13.7,0,50,50,50,13.7,50,50,50
17:40,14.2,0,50,50,50,14.2,50,50,50
17:40,14.7,0,50,50,50,14.7,50,50,50
17:40,15.035,0,50,50,50,15.035,50,50,50
17:40,15.4,0,50,50,50,15.4,50,50,50
17:40,15.81,0,50,50,50,15.81,50,50,50
17:40,16.2,0,50,50,50,16.2,50,50,50
17:40,16.655,0,50,50,50,16.655,50,50,50
17:40,17.1,0,50,50,50,17.1,50,50,50
17:40,17.8,0,50,50,50,17.8,50,50,50
17:41,5.481,255, , , ,5.481, , , 
17:41,5.91,255, , , ,5.91, , , 
17:41,6.4,255, , , ,6.4,*70*,*70*,*70*
17:41,6.725,255, , , ,6.725,*50*,*50*,*50*
17:41,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:41,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:41,8.6,0,50,50,50,8.6,50,50,50
17:41,9.1,0,50,50,50,9.1,50,50,50
17:41,9.9,0,50,50,50,9.9,50,50,50
17:41,10.3,0,50,50,50,10.3,50,50,50
17:41,11.1,0,50,50,50,11.1,50,50,50
17:41,12.0,0,50,50,50,12.0,50,50,50
17:41,12.3,0,50,50,50,12.3,50,50,50
17:41,12.7,0,50,50,50,12.7,50,50,50
17:41,13.235,0,50,50,50,13.235,50,50,50
17:41,13.7,0,50,50,50,13.7,50,50,50
17:41,14.2,0,50,50,50,14.2,50,50,50
17:41,14.7,0,50,50,50,14.7,50,50,50
17:41,15.035,0,50,50,50,15.035,50,50,50
17:41,15.4,0,50,50,50,15.4,50,50,50
17:41,15.81,0,50,50,50,15.81,50,50,50
17:41,16.2,0,50,50,50,16.2,50,50,50
17:41,16.655,0,50,50,50,16.655,50,50,50
17:41,17.1,0,50,50,50,17.1,50,50,50
17:41,17.8,0,50,50,50,17.8,50,50,50
17:42,5.481,255, , , ,5.481, , , 
17:42,5.91,255, , , ,5.91, , , 
17:42,6.4,255, , , ,6.4,*70*,*70*,*70*
17:42,6.725,255,*70*,*70*,*70*,6.725,*50*,*50*,*50*
17:42,7.2,0,*50*,*50*,*50*,7.2,50,50,50
17:42,8.1,0,50,50,50,8.1,50,50,50
17:42,8.6,0,50,50,50,8.6,50,50,50
17:42,9.1,0,50,50,50,9.1,50,50,50
17:42,9.9,0,50,50,50,9.9,50,50,50
17:42,10.3,0,50,50,50,10.3,50,50,50
17:42,11.1,0,50,50,50,11.1,50,50,50
17:42,12.0,0,50,50,50,12.0,50,50,50
17:42,12.3,0,50,50,50,12.3,50,50,50
17:42,12.7,0,50,50,50,12.7,50,50,50
17:42,13.235,0,50,50,50,13.235,50,50,50
17:42,13.7,0,50,50,50,13.7,50,50,50
17:42,14.2,0,50,50,50,14.2,50,50,50
17:42,14.7,0,50,50,50,14.7,50,50,50
17:42,15.035,0,50,50,50,15.035,50,50,50
17:42,15.4,0,50,50,50,15.4,50,50,50
17:42,15.81,0,50,50,50,15.81,50,50,50
17:42,16.2,0,50,50,50,16.2,50,50,50
17:42,16.655,0,50,50,50,16.655,50,50,50
17:42,17.1,0,50,50,50,17.1,50,50,50
17:42,17.8,0,50,50,50,17.8,50,50,50
17:43,5.481,255, , , ,5.481, , , 
17:43,5.91,255, , , ,5.91, , , 
17:43,6.4,255, , , ,6.4,*70*,*70*,*70*
17:43,6.725,255,*70*,*70*,*70*,6.725,*50*,*50*,*50*
17:43,7.2,0,*50*,*50*,*50*,7.2,50,50,50
17:43,8.1,0,50,50,50,8.1,50,50,50
17:43,8.6,0,50,50,50,8.6,50,50,50
17:43,9.1,0,50,50,50,9.1,50,50,50
17:43,9.9,0,50,50,50,9.9,50,50,50
17:43,10.3,0,50,50,50,10.3,50,50,50
17:43,11.1,0,50,50,50,11.1,50,50,50
17:43,12.0,0,50,50,50,12.0,50,50,50
17:43,12.3,0,50,50,50,12.3,50,50,50
17:43,12.7,0,50,50,50,12.7,50,50,50
17:43,13.235,0,50,50,50,13.235,50,50,50
17:43,13.7,0,50,50,50,13.7,50,50,50
17:43,14.2,0,50,50,50,14.2,50,50,50
17:43,14.7,0,50,50,50,14.7,50,50,50
17:43,15.035,0,50,50,50,15.035,50,50,50
17:43,15.4,0,50,50,50,15.4,50,50,50
17:43,15.81,0,50,50,50,15.81,50,50,50
17:43,16.2,0,50,50,50,16.2,50,50,50
17:43,16.655,0,50,50,50,16.655,50,50,50
17:43,17.1,0,50,50,50,17.1,50,50,50
17:43,17.8,0,50,50,50,17.8,50,50,50
17:44,5.481,255, , , ,5.481, , , 
17:44,5.91,255, , , ,5.91, , , 
17:44,6.4,255, , , ,6.4,*70*,*70*,*70*
