02:11,8.1,255, , , ,8.1, , , 
02:11,8.6,255, , , ,8.6, , , 
02:11,9.1,255, , , ,9.1, , , 
02:11,9.9,255, , , ,9.9, , , 
02:11,10.3,255, , , ,10.3, , , 
02:11,11.1,255, , , ,11.1, , , 
02:11,12.0,255, , , ,12.0, , , 
02:11,12.3,255, , , ,12.3, , , 
02:11,12.7,255, , , ,12.7, , , 
02:11,13.235,255, , , ,13.235, , , 
02:11,13.7,255, , , ,13.7, , , 
02:11,14.2,255, , , ,14.2, , , 
02:11,14.7,255, , , ,14.7, , , 
02:11,15.035,255, , , ,15.035, , , 
02:11,15.4,255, , , ,15.4, , , 
02:11,15.81,255, , , ,15.81, , , 
02:11,16.2,255,-80,-80,-80,16.2, , , 
02:11,16.655,255,-80,-80,-80,16.655, , , 
02:11,17.1,255,-80,-80,-80,17.1, , , 
02:11,17.8,255,-80,-80,-80,17.8, , , 
02:12,5.481,255, , , ,5.481, , , 
02:12,5.91,255, , , ,5.91, , , 
02:12,6.4,255, , , ,6.4, , , 
02:12,6.725,255, , , ,6.725, , , 
02:12,7.2,255, , , ,7.2, , , 
02:12,8.1,255, , , ,8.1, , , 
02:12,8.6,255, , , ,8.6, , , 
02:12,9.1,255, , , ,9.1, , , 
02:12,9.9,255, , , ,9.9, , , 
02:12,10.3,255, , , ,10.3, , , 
02:12,11.1,255, , , ,11.1, , , 
02:12,12.0,255, , , ,12.0, , , 
02:12,12.3,255, , , ,12.3, , , 
02:12,12.7,255, , , ,12.7, , , 
02:12,13.235,255, , , ,13.235, , , 
02:12,13.7,255, , , ,13.7, , , 
02:12,14.2,255, , , ,14.2, , , 
02:12,14.7,255, , , ,14.7, , , 
02:12,15.035,255, , , ,15.035, , , 
02:12,15.4,255, , , ,15.4, , , 
02:12,15.81,255, , , ,15.81, , , 
02:12,16.2,255,-80,-80,-80,16.2, , , 
02:12,16.655,255,-80,-80,-80,16.655, , , 
02:12,17.1,255,-80,-80,-80,17.1, , , 
02:12,17.8,255,-80,-80,-80,17.8, , , 
02:13,5.481,255, , , ,5.481, , , 
02:13,5.91,255, , , ,5.91, , , 
02:13,6.4,255, , , ,6.4, , , 
02:13,6.725,255, , , ,6.725, , , 
02:13,7.2,255, , , ,7.2, , , 
02:13,8.1,255, , , ,8.1, , , 
02:13,8.6,255, , , ,8.6, , , 
02:13,9.1,255, , , ,9.1, , , 
02:13,9.9,255, , , ,9.9, , , 
02:13,10.3,255, , , ,10.3, , , 
02:13,11.1,255, , , ,11.1, , , 
02:13,12.0,255, , , ,12.0, , , 
02:13,12.3,255, , , ,12.3, , , 
02:13,12.7,255, , , ,12.7, , , 
02:13,13.235,255, , , ,13.235, , , 
02:13,13.7,255, , , ,13.7, , , 
02:13,14.2,255, , , ,14.2, , , 
02:13,14.7,255, , , ,14.7, , , 
02:13,15.035,255, , , ,15.035, , , 
02:13,15.4,255, , , ,15.4, , , 
02:13,15.81,255, , , ,15.81, , , 
02:13,16.2,255,-80,-80,-80,16.2, , , 
02:13,16.655,255,-80,-80,-80,16.655, , , 
02:13,17.1,255,-80,-80,-80,17.1, , , 
02:13,17.8,255,-80,-80,-80,17.8, , , 
02:14,5.481,255, , , ,5.481, , , 
02:14,5.91,255, , , ,5.91, , , 
02:14,6.4,255, , , ,6.4, , , 
02:14,6.725,255, , , ,6.725, , , 
02:14,7.2,255, , , ,7.2, , , 
02:14,8.1,255, , , ,8.1, , , 
02:14,8.6,255, , , ,8.6, , , 
02:14,9.1,255, , , ,9.1, , , 
02:14,9.9,255, , , ,9.9, , , 
02:14,10.3,255, , , ,10.3, , , 
02:14,11.1,255, , , ,11.1, , , 
02:14,12.0,255, , , ,12.0, , , 
02:14,12.3,255, , , ,12.3, , , 
02:14,12.7,255, , , ,12.7, , , 
02:14,13.235,255, , , ,13.235, , , 
02:14,13.7,255, , , ,13.7, , , 
02:14,14.2,255, , , ,14.2, , , 
02:14,14.7,255, , , ,14.7, , , 
02:14,15.035,255, , , ,15.035, , , 
02:14,15.4,255, , , ,15.4, , , 
02:14,15.81,255, , , ,15.81, , , 
02:14,16.2,255,-80,-80,-80,16.2, , , 
02:14,16.655,255,-80,-80,-80,16.655, , , 
02:14,17.1,255,-80,-80,-80,17.1, , , 
02:14,17.8,255,-80,-80,-80,17.8, , , 
02:15,5.481,255, , , ,5.481, , , 
02:15,5.91,255, , , ,5.91, , , 
02:15,6.4,255, , , ,6.4, , , 
02:15,6.725,255, , , ,6.725, , , 
02:15,7.2,255, , , ,7.2, , , 
02:15,8.1,255, , , ,8.1, , , 
02:15,8.6,255, , , ,8.6, , , 
02:15,9.1,255, , , ,9.1, , , 
02:15,9.9,255, , , ,9.9, , , 
02:15,10.3,255, , , ,10.3, , , 
02:15,11.1,255, , , ,11.1, , , 
02:15,12.0,255, , , ,12.0, , , 
02:15,12.3,255, , , ,12.3, , , 
02:15,12.7,255, , , ,12.7, , , 
02:15,13.235,255, , , ,13.235, , , 
02:15,13.7,255, , , ,13.7, , , 
02:15,14.2,255, , , ,14.2, , , 
02:15,14.7,255, , , ,14.7, , , 
02:15,15.035,255, , , ,15.035, , , 
02:15,15.4,255, , , ,15.4, , , 
02:15,15.81,255, , , ,15.81, , , 
02:15,16.2,255,-80,-80,-80,16.2, , , 
02:15,16.655,255,-80,-80,-80,16.655, , , 
02:15,17.1,255,-80,-80,-80,17.1, , , 
02:15,17.8,255,-80,-80,-80,17.8, , , 
02:16,5.481,255, , , ,5.481, , , 
02:16,5.91,255, , , ,5.91, , , 
02:16,6.4,255, , , ,6.4, , , 
02:16,6.725,255, , , ,6.725, , , 
02:16,7.2,255, , , ,7.2, , , 
02:16,8.1,255, , , ,8.1, , , 
02:16,8.6,255, , , ,8.6, , , 
02:16,9.1,255, , , ,9.1, , , 
02:16,9.9,255, , , ,9.9, , , 
02:16,10.3,255, , , ,10.3, , , 
02:16,11.1,255, , , ,11.1, , , 
02:16,12.0,255, , , ,12.0, , , 
02:16,12.3,255, , , ,12.3, , , 
02:16,12.7,255, , , ,12.7, , , 
02:16,13.235,255, , , ,13.235, , , 
02:16,13.7,255, , , ,13.7, , , 
02:16,14.2,255, , , ,14.2, , , 
02:16,14.7,255, , , ,14.7, , , 
02:16,15.035,255, , , ,15.035, , , 
02:16,15.4,255, , , ,15.4, , , 
02:16,15.81,255, , , ,15.81, , , 
02:16,16.2,255,-80,-80,-80,16.2, , , 
02:16,16.655,255,-80,-80,-80,16.655, , , 
02:16,17.1,255,-80,-80,-80,17.1, , , 
02:16,17.8,255,-80,-80,-80,17.8, , , 
02:17,5.481,255, , , ,5.481, , , 
02:17,5.91,255, , , ,5.91, , , 
02:17,6.4,255, , , ,6.4, , , 
02:17,6.725,255, , , ,6.725, , , 
02:17,7.2,255, , , ,7.2, , , 
02:17,8.1,255, , , ,8.1, , , 
02:17,8.6,255, , , ,8.6, , , 
02:17,9.1,255, , , ,9.1, , , 
02:17,9.9,255, , , ,9.9, , , 
02:17,10.3,255, , , ,10.3, , , 
02:17,11.1,255, , , ,11.1, , , 
02:17,12.0,255, , , ,12.0, , , 
02:17,12.3,255, , , ,12.3, , , 
02:17,12.7,255, , , ,12.7, , , 
02:17,13.235,255, , , ,13.235, , , 
02:17,13.7,255, , , ,13.7, , , 
02:17,14.2,255, , , ,14.2, , , 
02:17,14.7,255, , , ,14.7, , , 
02:17,15.035,255, , , ,15.035, , , 
02:17,15.4,255, , , ,15.4, , , 
02:17,15.81,255, , , ,15.81, , , 
02:17,16.2,255,-80,-80,-80,16.2, , , 
02:17,16.655,255,-80,-80,-80,16.655, , , 
02:17,17.1,255,-80,-80,-80,17.1, , , 
02:17,17.8,255,-80,-80,-80,17.8, , , 
02:18,5.481,255, , , ,5.481, , , 
02:18,5.91,255, , , ,5.91, , , 
02:18,6.4,255, , , ,6.4, , , 
02:18,6.725,255, , , ,6.725, , , 
02:18,7.2,255, , , ,7.2, , , 
02:18,8.1,255, , , ,8.1, , , 
02:18,8.6,255, , , ,8.6, , , 
02:18,9.1,255, , , ,9.1, , , 
02:18,9.9,255, , , ,9.9, , , 
02:18,10.3,255, , , ,10.3, , , 
02:18,11.1,255, , , ,11.1, , , 
02:18,12.0,255, , , ,12.0, , , 
02:18,12.3,255, , , ,12.3, , , 
02:18,12.7,255, , , ,12.7, , , 
02:18,13.235,255, , , ,13.235, , , 
02:18,13.7,255, , , ,13.7, , , 
02:18,14.2,255, , , ,14.2, , , 
02:18,14.7,255, , , ,14.7, , , 
02:18,15.035,255, , , ,15.035, , , 
02:18,15.4,255, , , ,15.4, , , 
02:18,15.81,255, , , ,15.81, , , 
02:18,16.2,255,-80,-80,-80,16.2, , , 
02:18,16.655,255,-80,-80,-80,16.655, , , 
02:18,17.1,255,-80,-80,-80,17.1, , , 
02:18,17.8,255,-80,-80,-80,17.8, , , 
02:19,5.481,255, , , ,5.481, , , 
02:19,5.91,255, , , ,5.91, , , 
02:19,6.4,255, , , ,6.4, , , 
02:19,6.725,255, , , ,6.725, , , 
02:19,7.2,255, , , ,7.2, , , 
02:19,8.1,255, , , ,8.1, , , 
02:19,8.6,255, , , ,8.6, , , 
02:19,9.1,255, , , ,9.1, , , 
02:19,9.9,255, , , ,9.9, , , 
02:19,10.3,255, , , ,10.3, , , 
02:19,11.1,255, , , ,11.1, , , 
02:19,12.0,255, , , ,12.0, , , 
02:19,12.3,255, , , ,12.3, , , 
02:19,12.7,255, , , ,12.7, , , 
02:19,13.235,255, , , ,13.235, , , 
02:19,13.7,255, , , ,13.7, , , 
02:19,14.2,255, , , ,14.2, , , 
02:19,14.7,255, , , ,14.7, , , 
02:19,15.035,255, , , ,15.035, , , 
02:19,15.4,255, , , ,15.4, , , 
02:19,15.81,255, , , ,15.81, , , 
02:19,16.2,255,-80,-80,-80,16.2, , , 
02:19,16.655,255,-80,-80,-80,16.655, , , 
02:19,17.1,255,-80,-80,-80,17.1, , , 
02:19,17.8,255,-80,-80,-80,17.8, , , 
02:20,5.481,255, , , ,5.481, , , 
02:20,5.91,255, , , ,5.91, , , 
02:20,6.4,255, , , ,6.4, , , 
02:20,6.725,255, , , ,6.725, , , 
02:20,7.2,255, , , ,7.2, , , 
02:20,8.1,255, , , ,8.1, , , 
02:20,8.6,255, , , ,8.6, , , 
02:20,9.1,255, , , ,9.1, , , 
02:20,9.9,255, , , ,9.9, , , 
02:20,10.3,255, , , ,10.3, , , 
02:20,11.1,255, , , ,11.1, , , 
02:20,12.0,255, , , ,12.0, , , 
02:20,12.3,255, , , ,12.3, , , 
02:20,12.7,255, , , ,12.7, , , 
02:20,13.235,255, , , ,13.235, , , 
02:20,13.7,255, , , ,13.7, , , 
02:20,14.2,255, , , ,14.2, , , 
02:20,14.7,255, , , ,14.7, , , 
02:20,15.035,255, , , ,15.035, , , 
02:20,15.4,255, , , ,15.4, , , 
02:20,15.81,255, , , ,15.81, , , 
02:20,16.2,255,-80,-80,-80,16.2, , , 
02:20,16.655,255,-80,-80,-80,16.655, , , 
02:20,17.1,255,-80,-80,-80,17.1, , , 
02:20,17.8,255,-80,-80,-80,17.8, , , 
02:21,5.481,255, , , ,5.481, , , 
02:21,5.91,255, , , ,5.91, , , 
02:21,6.4,255, , , ,6.4, , , 
02:21,6.725,255, , , ,6.725, , , 
02:21,7.2,255, , , ,7.2, , , 
02:21,8.1,255, , , ,8.1, , , 
02:21,8.6,255, , , ,8.6, , , 
02:21,9.1,255, , , ,9.1, , , 
02:21,9.9,255, , , ,9.9, , , 
02:21,10.3,255, , , ,10.3, , , 
02:21,11.1,255, , , ,11.1, , , 
02:21,12.0,255, , , ,12.0, , , 
02:21,12.3,255, , , ,12.3, , , 
02:21,12.7,255, , , ,12.7, , , 
02:21,13.235,255, , , ,13.235, , , 
02:21,13.7,255, , , ,13.7, , , 
02:21,14.2,255, , , ,14.2, , , 
02:21,14.7,255, , , ,14.7, , , 
02:21,15.035,255, , , ,15.035, , , 
02:21,15.4,255, , , ,15.4, , , 
02:21,15.81,255, , , ,15.81, , , 
02:21,16.2,255,-80,-80,-80,16.2, , , 
02:21,16.655,255,-80,-80,-80,16.655, , , 
02:21,17.1,255,-80,-80,-80,17.1, , , 
02:21,17.8,255,-80,-80,-80,17.8, , , 
02:22,5.481,255, , , ,5.481, , , 
02:22,5.91,255, , , ,5.91, , , 
02:22,6.4,255, , , ,6.4, , , 
02:22,6.725,255, , , ,6.725, , , 
02:22,7.2,255, , , ,7.2, , , 
02:22,8.1,255, , , ,8.1, , , 
02:22,8.6,255, , , ,8.6, , , 
02:22,9.1,255, , , ,9.1, , , 
02:22,9.9,255, , , ,9.9, , , 
02:22,10.3,255, , , ,10.3, , , 
02:22,11.1,255, , , ,11.1, , , 
02:22,12.0,255, , , ,12.0, , , 
02:22,12.3,255, , , ,12.3, , , 
02:22,12.7,255, , , ,12.7, , , 
02:22,13.235,255, , , ,13.235, , , 
02:22,13.7,255, , , ,13.7, , , 
02:22,14.2,255, , , ,14.2, , , 
02:22,14.7,255, , , ,14.7, , , 
02:22,15.035,255, , , ,15.035, , , 
02:22,15.4,255, , , ,15.4, , , 
02:22,15.81,255, , , ,15.81, , , 
02:22,16.2,255,-80,-80,-80,16.2, , , 
02:22,16.655,255,-80,-80,-80,16.655, , , 
02:22,17.1,255,-80,-80,-80,17.1, , , 
02:22,17.8,255,-80,-80,-80,17.8, , , 
02:23,5.481,255, , , ,5.481, , , 
02:23,5.91,255, , , ,5.91, , , 
02:23,6.4,255, , , ,6.4, , , 
02:23,6.725,255, , , ,6.725, , , 
02:23,7.2,255, , , ,7.2, , , 
02:23,8.1,255, , , ,8.1, , , 
02:23,8.6,255, , , ,8.6, , , 
02:23,9.1,255, , , ,9.1, , , 
02:23,9.9,255, , , ,9.9, , , 
02:23,10.3,255, , , ,10.3, , , 
02:23,11.1,255, , , ,11.1, , , 
02:23,12.0,255, , , ,12.0, , , 
02:23,12.3,255, , , ,12.3, , , 
02:23,12.7,255, , , ,12.7, , , 
02:23,13.235,255, , , ,13.235, , , 
02:23,13.7,255, , , ,13.7, , , 
02:23,14.2,255, , , ,14.2, , , 
02:23,14.7,255, , , ,14.7, , , 
02:23,15.035,255, , , ,15.035, , , 
02:23,15.4,255, , , ,15.4, , , 
02:23,15.81,255, , , ,15.81, , , 
02:23,16.2,255,-80,-80,-80,16.2, , , 
02:23,16.655,255,-80,-80,-80,16.655, , , 
02:23,17.1,255,-80,-80,-80,17.1, , , 
02:23,17.8,255,-80,-80,-80,17.8, , , 
02:24,5.481,255, , , ,5.481, , , 
02:24,5.91,255, , , ,5.91, , , 
02:24,6.4,255, , , ,6.4, , , 
02:24,6.725,255, , , ,6.725, , , 
02:24,7.2,255, , , ,7.2, , , 
02:24,8.1,255, , , ,8.1, , , 
02:24,8.6,255, , , ,8.6, , , 
02:24,9.1,255, , , ,9.1, , , 
02:24,9.9,255, , , ,9.9, , , 
02:24,10.3,255, , , ,10.3, , , 
02:24,11.1,255, , , ,11.1, , , 
02:24,12.0,255, , , ,12.0, , , 
02:24,12.3,255, , , ,12.3, , , 
02:24,12.7,255, , , ,12.7, , , 
02:24,13.235,255, , , ,13.235, , , 
02:24,13.7,255, , , ,13.7, , , 
02:24,14.2,255, , , ,14.2, , , 
02:24,14.7,255, , , ,14.7, , , 
02:24,15.035,255, , , ,15.035, , , 
02:24,15.4,255, , , ,15.4, , , 
02:24,15.81,255, , , ,15.81, , , 
02:24,16.2,255,-80,-80,-80,16.2, , , 
02:24,16.655,255,-80,-80,-80,16.655, , , 
02:24,17.1,255,-80,-80,-80,17.1, , , 
02:24,17.8,255,-80,-80,-80,17.8, , , 
02:25,5.481,255, , , ,5.481, , , 
02:25,5.91,255, , , ,5.91, , , 
02:25,6.4,255, , , ,6.4, , , 
02:25,6.725,255, , , ,6.725, , , 
02:25,7.2,255, , , ,7.2, , , 
02:25,8.1,255, , , ,8.1, , , 
02:25,8.6,255, , , ,8.6, , , 
02:25,9.1,255, , , ,9.1, , , 
02:25,9.9,255, , , ,9.9, , , 
02:25,10.3,255, , , ,10.3, , , 
02:25,11.1,255, , , ,11.1, , , 
02:25,12.0,255, , , ,12.0, , , 
02:25,12.3,255, , , ,12.3, , , 
02:25,12.7,255, , , ,12.7, , , 
02:25,13.235,255, , , ,13.235, , , 
02:25,13.7,255, , , ,13.7, , , 
02:25,14.2,255, , , ,14.2, , , 
02:25,14.7,255, , , ,14.7, , , 
02:25,15.035,255, , , ,15.035, , , 
02:25,15.4,255, , , ,15.4, , , 
02:25,15.81,255, , , ,15.81, , , 
02:25,16.2,255,-80,-80,-80,16.2, , , 
02:25,16.655,255,-80,-80,-80,16.655, , , 
02:25,17.1,255,-80,-80,-80,17.1, , , 
02:25,17.8,255,-80,-80,-80,17.8, , , 
02:26,5.481,255, , , ,5.481, , , 
02:26,5.91,255, , , ,5.91, , , 
02:26,6.4,255, , , ,6.4, , , 
02:26,6.725,255, , , ,6.725, , , 
02:26,7.2,255, , , ,7.2, , , 
02:26,8.1,255, , , ,8.1, , , 
02:26,8.6,255, , , ,8.6, , , 
02:26,9.1,255, , , ,9.1, , , 
02:26,9.9,255, , , ,9.9, , , 
02:26,10.3,255, , , ,10.3, , , 
02:26,11.1,255, , , ,11.1, , , 
02:26,12.0,255, , , ,12.0, , , 
02:26,12.3,255, , , ,12.3, , , 
02:26,12.7,255, , , ,12.7, , , 
02:26,13.235,255, , , ,13.235, , , 
02:26,13.7,255, , , ,13.7, , , 
02:26,14.2,255, , , ,14.2, , , 
02:26,14.7,255, , , ,14.7, , , 
02:26,15.035,255, , , ,15.035, , , 
02:26,15.4,255, , , ,15.4, , , 
02:26,15.81,255, , , ,15.81, , , 
02:26,16.2,255,-80,-80,-80,16.2, , , 
02:26,16.655,255,-80,-80,-80,16.655, , , 
02:26,17.1,255,-80,-80,-80,17.1, , , 
02:26,17.8,255,-80,-80,-80,17.8, , , 
02:27,5.481,255, , , ,5.481, , , 
02:27,5.91,255, , , ,5.91, , , 
02:27,6.4,255, , , ,6.4, , , 
02:27,6.725,255, , , ,6.725, , , 
02:27,7.2,255, , , ,7.2, , , 
02:27,8.1,255, , , ,8.1, , , 
02:27,8.6,255, , , ,8.6, , , 
02:27,9.1,255, , , ,9.1, , , 
02:27,9.9,255, , , ,9.9, , , 
02:27,10.3,255, , , ,10.3, , , 
02:27,11.1,255, , , ,11.1, , , 
02:27,12.0,255, , , ,12.0, , , 
02:27,12.3,255, , , ,12.3, , , 
02:27,12.7,255, , , ,12.7, , , 
02:27,13.235,255, , , ,13.235, , , 
02:27,13.7,255, , , ,13.7, , , 
02:27,14.2,255, , , ,14.2, , , 
02:27,14.7,255, , , ,14.7, , , 
02:27,15.035,255, , , ,15.035, , , 
02:27,15.4,255, , , ,15.4, , , 
02:27,15.81,255, , , ,15.81, , , 
02:27,16.2,255,-80,-80,-80,16.2, , , 
02:27,16.655,255,-80,-80,-80,16.655, , , 
02:27,17.1,255,-80,-80,-80,17.1, , , 
02:27,17.8,255,-80,-80,-80,17.8, , , 
02:28,5.481,255, , , ,5.481, , , 
02:28,5.91,255, , , ,5.91, , , 
02:28,6.4,255, , , ,6.4, , , 
02:28,6.725,255, , , ,6.725, , , 
02:28,7.2,255, , , ,7.2, , , 
02:28,8.1,255, , , ,8.1, , , 
02:28,8.6,255, , , ,8.6, , , 
02:28,9.1,255, , , ,9.1, , , 
02:28,9.9,255, , , ,9.9, , , 
02:28,10.3,255, , , ,10.3, , , 
02:28,11.1,255, , , ,11.1, , , 
02:28,12.0,255, , , ,12.0, , , 
02:28,12.3,255, , , ,12.3, , , 
02:28,12.7,255, , , ,12.7, , , 
02:28,13.235,255, , , ,13.235, , , 
02:28,13.7,255, , , ,13.7, , , 
02:28,14.2,255, , , ,14.2, , , 
02:28,14.7,255, , , ,14.7, , , 
02:28,15.035,255, , , ,15.035, , , 
02:28,15.4,255, , , ,15.4, , , 
02:28,15.81,255, , , ,15.81, , , 
02:28,16.2,255,-80,-80,-80,16.2, , , 
02:28,16.655,255,-80,-80,-80,16.655, , , 
02:28,17.1,255,-80,-80,-80,17.1, , , 
02:28,17.8,255,-80,-80,-80,17.8, , , 
02:29,5.481,255, , , ,5.481, , , 
02:29,5.91,255, , , ,5.91, , , 
02:29,6.4,255, , , ,6.4, , , 
02:29,6.725,255, , , ,6.725, , , 
02:29,7.2,255, , , ,7.2, , , 
02:29,8.1,255, , , ,8.1, , , 
02:29,8.6,255, , , ,8.6, , , 
02:29,9.1,255, , , ,9.1, , , 
02:29,9.9,255, , , ,9.9, , , 
02:29,10.3,255, , , ,10.3, , , 
02:29,11.1,255, , , ,11.1, , , 
02:29,12.0,255, , , ,12.0, , , 
02:29,12.3,255, , , ,12.3, , , 
02:29,12.7,255, , , ,12.7, , , 
02:29,13.235,255, , , ,13.235, , , 
02:29,13.7,255, , , ,13.7, , , 
02:29,14.2,255, , , ,14.2, , , 
02:29,14.7,255, , , ,14.7, , , 
02:29,15.035,255, , , ,15.035, , , 
02:29,15.4,255, , , ,15.4, , , 
02:29,15.81,255, , , ,15.81, , , 
02:29,16.2,255,-80,-80,-80,16.2, , , 
02:29,16.655,255,-80,-80,-80,16.655, , , 
02:29,17.1,255,-80,-80,-80,17.1, , , 
02:29,17.8,255,-80,-80,-80,17.8, , , 
02:30,5.481,255, , , ,5.481, , , 
02:30,5.91,255, , , ,5.91, , , 
02:30,6.4,255, , , ,6.4, , , 
02:30,6.725,255, , , ,6.725, , , 
02:30,7.2,255, , , ,7.2, , , 
02:30,8.1,255, , , ,8.1, , , 
02:30,8.6,255, , , ,8.6, , , 
02:30,9.1,255, , , ,9.1, , , 
02:30,9.9,255, , , ,9.9, , , 
02:30,10.3,255, , , ,10.3, , , 
02:30,11.1,255, , , ,11.1, , , 
02:30,12.0,255, , , ,12.0, , , 
02:30,12.3,255, , , ,12.3, , , 
02:30,12.7,255, , , ,12.7, , , 
02:30,13.235,255, , , ,13.235, , , 
02:30,13.7,255, , , ,13.7, , , 
02:30,14.2,255, , , ,14.2, , , 
02:30,14.7,255, , , ,14.7, , , 
02:30,15.035,255, , , ,15.035, , , 
02:30,15.4,255, , , ,15.4, , , 
02:30,15.81,255, , , ,15.81, , , 
02:30,16.2,255,-80,-80,-80,16.2, , , 
02:30,16.655,255,-80,-80,-80,16.655, , , 
02:30,17.1,255,-80,-80,-80,17.1, , , 
02:30,17.8,255,-80,-80,-80,17.8, , , 
02:31,5.481,255, , , ,5.481, , , 
02:31,5.91,255, , , ,5.91, , , 
02:31,6.4,255, , , ,6.4, , , 
02:31,6.725,255, , , ,6.725, , , 
02:31,7.2,255, , , ,7.2, , , 
02:31,8.1,255, , , ,8.1, , , 
02:31,8.6,255, , , ,8.6, , , 
02:31,9.1,255, , , ,9.1, , , 
02:31,9.9,255, , , ,9.9, , , 
02:31,10.3,255, , , ,10.3, , , 
02:31,11.1,255, , , ,11.1, , , 
02:31,12.0,255, , , ,12.0, , , 
02:31,12.3,255, , , ,12.3, , , 
02:31,12.7,255, , , ,12.7, , , 
02:31,13.235,255, , , ,13.235, , , 
02:31,13.7,255, , , ,13.7, , , 
02:31,14.2,255, , , ,14.2, , , 
02:31,14.7,255, , , ,14.7, , , 
02:31,15.035,255, , , ,15.035, , , 
02:31,15.4,255, , , ,15.4, , , 
02:31,15.81,255, , , ,15.81, , , 
02:31,16.2,255,-80,-80,-80,16.2, , , 
02:31,16.655,255,-80,-80,-80,16.655, , , 
02:31,17.1,255,-80,-80,-80,17.1, , , 
02:31,17.8,255,-80,-80,-80,17.8, , , 
02:32,5.481,255, , , ,5.481, , , 
02:32,5.91,255, , , ,5.91, , , 
02:32,6.4,255, , , ,6.4, , , 
02:32,6.725,255, , , ,6.725, , , 
02:32,7.2,255, , , ,7.2, , , 
02:32,8.1,255, , , ,8.1, , , 
02:32,8.6,255, , , ,8.6, , , 
02:32,9.1,255, , , ,9.1, , , 
02:32,9.9,255, , , ,9.9, , , 
02:32,10.3,255, , , ,10.3, , , 
02:32,11.1,255, , , ,11.1, , , 
02:32,12.0,255, , , ,12.0, , , 
02:32,12.3,255, , , ,12.3, , , 
02:32,12.7,255, , , ,12.7, , , 
02:32,13.235,255, , , ,13.235, , , 
02:32,13.7,255, , , ,13.7, , , 
02:32,14.2,255, , , ,14.2, , , 
02:32,14.7,255, , , ,14.7, , , 
02:32,15.035,255, , , ,15.035, , , 
02:32,15.4,255, , , ,15.4, , , 
02:32,15.81,255, , , ,15.81, , , 
02:32,16.2,255,-80,-80,-80,16.2, , , 
02:32,16.655,255,-80,-80,-80,16.655, , , 
02:32,17.1,255,-80,-80,-80,17.1, , , 
02:32,17.8,255,-80,-80,-80,17.8, , , 
02:33,5.481,255, , , ,5.481, , , 
02:33,5.91,255, , , ,5.91, , , 
02:33,6.4,255, , , ,6.4, , , 
02:33,6.725,255, , , ,6.725, , , 
02:33,7.2,255, , , ,7.2, , , 
02:33,8.1,255, , , ,8.1, , , 
02:33,8.6,255, , , ,8.6, , , 
02:33,9.1,255, , , ,9.1, , , 
02:33,9.9,255, , , ,9.9, , , 
02:33,10.3,255, , , ,10.3, , , 
02:33,11.1,255, , , ,11.1, , , 
02:33,12.0,255, , , ,12.0, , , 
02:33,12.3,255, , , ,12.3, , , 
02:33,12.7,255, , , ,12.7, , , 
02:33,13.235,255, , , ,13.235, , , 
02:33,13.7,255, , , ,13.7, , , 
02:33,14.2,255, , , ,14.2, , , 
02:33,14.7,255, , , ,14.7, , , 
02:33,15.035,255, , , ,15.035, , , 
02:33,15.4,255, , , ,15.4, , , 
02:33,15.81,255, , , ,15.81, , , 
02:33,16.2,255,-80,-80,-80,16.2, , , 
02:33,16.655,255,-80,-80,-80,16.655, , , 
02:33,17.1,255,-80,-80,-80,17.1, , , 
02:33,17.8,255,-80,-80,-80,17.8, , , 
02:34,5.481,255, , , ,5.481, , , 
02:34,5.91,255, , , ,5.91, , , 
02:34,6.4,255, , , ,6.4, , , 
02:34,6.725,255, , , ,6.725, , , 
02:34,7.2,255, , , ,7.2, , , 
02:34,8.1,255, , , ,8.1, , , 
02:34,8.6,255, , , ,8.6, , , 
02:34,9.1,255, , , ,9.1, , , 
02:34,9.9,255, , , ,9.9, , , 
02:34,10.3,255, , , ,10.3, , , 
02:34,11.1,255, , , ,11.1, , , 
02:34,12.0,255, , , ,12.0, , , 
02:34,12.3,255, , , ,12.3, , , 
02:34,12.7,255, , , ,12.7, , , 
02:34,13.235,255, , , ,13.235, , , 
02:34,13.7,255, , , ,13.7, , , 
02:34,14.2,255, , , ,14.2, , , 
02:34,14.7,255, , , ,14.7, , , 
02:34,15.035,255, , , ,15.035, , , 
02:34,15.4,255, , , ,15.4, , , 
02:34,15.81,255, , , ,15.81, , , 
02:34,16.2,255,-80,-80,-80,16.2, , , 
02:34,16.655,255,-80,-80,-80,16.655, , , 
02:34,17.1,255,-80,-80,-80,17.1, , , 
02:34,17.8,255,-80,-80,-80,17.8, , , 
02:35,5.481,255, , , ,5.481, , , 
02:35,5.91,255, , , ,5.91, , , 
02:35,6.4,255, , , ,6.4, , , 
02:35,6.725,255, , , ,6.725, , , 
02:35,7.2,255, , , ,7.2, , , 
02:35,8.1,255, , , ,8.1, , , 
02:35,8.6,255, , , ,8.6, , , 
02:35,9.1,255, , , ,9.1, , , 
02:35,9.9,255, , , ,9.9, , , 
02:35,10.3,255, , , ,10.3, , , 
02:35,11.1,255, , , ,11.1, , , 
02:35,12.0,255, , , ,12.0, , , 
02:35,12.3,255, , , ,12.3, , , 
02:35,12.7,255, , , ,12.7, , , 
02:35,13.235,255, , , ,13.235, , , 
02:35,13.7,255, , , ,13.7, , , 
02:35,14.2,255, , , ,14.2, , , 
02:35,14.7,255, , , ,14.7, , , 
02:35,15.035,255, , , ,15.035, , , 
