13:07,8.100000381469727,255,*70*,*70*,*70*,8.100000381469727,*70*,*70*,*70*
13:07,8.600000381469727,0,*50*,*50*,*50*,8.600000381469727,*50*,*50*,*50*
13:07,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:07,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:07,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:07,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:07,12.0,0,50,50,50,12.0,50,50,50
13:07,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:07,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:07,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:07,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:07,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:07,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:07,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:07,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:07,15.8100004196167,255, , , ,15.8100004196167, , , 
13:07,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:07,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:07,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:07,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:08,5.480999946594238,255, , , ,5.480999946594238, , , 
13:08,5.909999847412109,255, , , ,5.909999847412109, , , 
13:08,6.400000095367432,255, , , ,6.400000095367432, , , 
13:08,6.724999904632568,255,*70*,*70*,*70*,6.724999904632568, , , 
13:08,7.199999809265137,0,*50*,*50*,*50*,7.199999809265137, , , 
13:08,8.100000381469727,0,50,50,50,8.100000381469727,*70*,*70*,*70*
13:08,8.600000381469727,0,50,50,50,8.600000381469727,*50*,*50*,*50*
13:08,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:08,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:08,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:08,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:08,12.0,0,50,50,50,12.0,50,50,50
13:08,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:08,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:08,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:08,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:08,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:08,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:08,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:08,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:08,15.8100004196167,255, , , ,15.8100004196167, , , 
13:08,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:08,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:08,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:08,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:09,5.480999946594238,255, , , ,5.480999946594238, , , 
13:09,5.909999847412109,255, , , ,5.909999847412109, , , 
13:09,6.400000095367432,255,*70*,*70*,*70*,6.400000095367432,*70*,*70*,*70*
13:09,6.724999904632568,0,*50*,*50*,*50*,6.724999904632568,*50*,*50*,*50*
13:09,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:09,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:09,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:09,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:09,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:09,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:09,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:09,12.0,0,50,50,50,12.0,50,50,50
13:09,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:09,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:09,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:09,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:09,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:09,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:09,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:09,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:09,15.8100004196167,255, , , ,15.8100004196167, , , 
13:09,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:09,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:09,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:09,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:10,5.480999946594238,255, , , ,5.480999946594238, , , 
13:10,5.909999847412109,255,*70*,*70*,*70*,5.909999847412109,*70*,*70*,*70*
13:10,6.400000095367432,0,*50*,*50*,*50*,6.400000095367432,*50*,*50*,*50*
13:10,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:10,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:10,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:10,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:10,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:10,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:10,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:10,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:10,12.0,0,50,50,50,12.0,50,50,50
13:10,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:10,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:10,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:10,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:10,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:10,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:10,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:10,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:10,15.8100004196167,255, , , ,15.8100004196167, , , 
13:10,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:10,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:10,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:10,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:11,5.480999946594238,255, , , ,5.480999946594238, , , 
13:11,5.909999847412109,255,*70*,*70*,*70*,5.909999847412109,*70*,*70*,*70*
13:11,6.400000095367432,0,*50*,*50*,*50*,6.400000095367432,*50*,*50*,*50*
13:11,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:11,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:11,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:11,8.600000381469727,0,70,70,70,8.600000381469727,50,50,50
13:11,9.100000381469727,0,*50*,*50*,*50*,9.100000381469727,50,50,50
13:11,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:11,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:11,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:11,12.0,0,50,50,50,12.0,50,50,50
13:11,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:11,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:11,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:11,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:11,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:11,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:11,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:11,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:11,15.8100004196167,255, , , ,15.8100004196167, , , 
13:11,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:11,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:11,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:11,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:12,5.480999946594238,255, , , ,5.480999946594238, , , 
13:12,5.909999847412109,255,*70*,*70*,*70*,5.909999847412109,*70*,*70*,*70*
13:12,6.400000095367432,0,*50*,*50*,*50*,6.400000095367432,*50*,*50*,*50*
13:12,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:12,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:12,8.100000381469727,255,70,70,70,8.100000381469727,50,50,50
13:12,8.600000381469727,0,*50*,*50*,*50*,8.600000381469727,50,50,50
13:12,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:12,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:12,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:12,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:12,12.0,0,50,50,50,12.0,50,50,50
13:12,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:12,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:12,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:12,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:12,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:12,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:12,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:12,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:12,15.8100004196167,255, , , ,15.8100004196167, , , 
13:12,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:12,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:12,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:12,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:13,5.480999946594238,255,*70*,*70*,*70*,5.480999946594238,*70*,*70*,*70*
13:13,5.909999847412109,0,*50*,*50*,*50*,5.909999847412109,*50*,*50*,*50*
13:13,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:13,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:13,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:13,8.100000381469727,0,50,50,50,8.100000381469727,70,70,70
13:13,8.600000381469727,0,50,50,50,8.600000381469727,*50*,*50*,*50*
13:13,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:13,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:13,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:13,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:13,12.0,0,50,50,50,12.0,50,50,50
13:13,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:13,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:13,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:13,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:13,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:13,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:13,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:13,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:13,15.8100004196167,255, , , ,15.8100004196167, , , 
13:13,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:13,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:13,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:13,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:14,5.480999946594238,255,*70*,*70*,*70*,5.480999946594238,*70*,*70*,*70*
13:14,5.909999847412109,0,*50*,*50*,*50*,5.909999847412109,*50*,*50*,*50*
13:14,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:14,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:14,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:14,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:14,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:14,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:14,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:14,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:14,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:14,12.0,0,50,50,50,12.0,50,50,50
13:14,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:14,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:14,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:14,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:14,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:14,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:14,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:14,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:14,15.8100004196167,255, , , ,15.8100004196167, , , 
13:14,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:14,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:14,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:14,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:15,5.480999946594238,255,*70*,*70*,*70*,5.480999946594238,*70*,*70*,*70*
13:15,5.909999847412109,0,*50*,*50*,*50*,5.909999847412109,*50*,*50*,*50*
13:15,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:15,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:15,7.199999809265137,0,70,70,70,7.199999809265137,50,50,50
13:15,8.100000381469727,0,*50*,*50*,*50*,8.100000381469727,50,50,50
13:15,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:15,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:15,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:15,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:15,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:15,12.0,0,50,50,50,12.0,50,50,50
13:15,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:15,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:15,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:15,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:15,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:15,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:15,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:15,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:15,15.8100004196167,255, , , ,15.8100004196167, , , 
13:15,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:15,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:15,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:15,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:16,5.480999946594238,0,*50*,*50*,*50*,5.480999946594238,*50*,*50*,*50*
13:16,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:16,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:16,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:16,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:16,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:16,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:16,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:16,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:16,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:16,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:16,12.0,0,50,50,50,12.0,50,50,50
13:16,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:16,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:16,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:16,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:16,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:16,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:16,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:16,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:16,15.8100004196167,255, , , ,15.8100004196167, , , 
13:16,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:16,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:16,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:16,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:17,5.480999946594238,0,*50*,*50*,*50*,5.480999946594238,*50*,*50*,*50*
13:17,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:17,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:17,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:17,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:17,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:17,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:17,9.100000381469727,0,70,70,70,9.100000381469727,50,50,50
13:17,9.899999618530273,0,*50*,*50*,*50*,9.899999618530273,50,50,50
13:17,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:17,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:17,12.0,0,50,50,50,12.0,50,50,50
13:17,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:17,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:17,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:17,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:17,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:17,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:17,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:17,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:17,15.8100004196167,255, , , ,15.8100004196167, , , 
13:17,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:17,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:17,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:17,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:18,5.480999946594238,0,*50*,*50*,*50*,5.480999946594238,*50*,*50*,*50*
13:18,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:18,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:18,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:18,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:18,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:18,8.600000381469727,255,50,50,50,8.600000381469727,50,50,50
13:18,9.100000381469727,0,70,70,70,9.100000381469727,50,50,50
13:18,9.899999618530273,0,*50*,*50*,*50*,9.899999618530273,50,50,50
13:18,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:18,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:18,12.0,0,50,50,50,12.0,50,50,50
13:18,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:18,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:18,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:18,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:18,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:18,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:18,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:18,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:18,15.8100004196167,255, , , ,15.8100004196167, , , 
13:18,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:18,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:18,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:18,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:19,5.480999946594238,0,50,50,50,5.480999946594238,*50*,*50*,*50*
13:19,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:19,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:19,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:19,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:19,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:19,8.600000381469727,255,70,70,70,8.600000381469727,70,70,70
13:19,9.100000381469727,0,*50*,*50*,*50*,9.100000381469727,*50*,*50*,*50*
13:19,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:19,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:19,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:19,12.0,0,50,50,50,12.0,50,50,50
13:19,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:19,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:19,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:19,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:19,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:19,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:19,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:19,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:19,15.8100004196167,255, , , ,15.8100004196167, , , 
13:19,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:19,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:19,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:19,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:20,5.480999946594238,0,50,50,50,5.480999946594238,*50*,*50*,*50*
13:20,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:20,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:20,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:20,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:20,8.100000381469727,255,70,70,70,8.100000381469727,50,50,50
13:20,8.600000381469727,0,*50*,*50*,*50*,8.600000381469727,70,70,70
13:20,9.100000381469727,0,50,50,50,9.100000381469727,*50*,*50*,*50*
13:20,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:20,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:20,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:20,12.0,0,50,50,50,12.0,50,50,50
13:20,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:20,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:20,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:20,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:20,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:20,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:20,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:20,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:20,15.8100004196167,255, , , ,15.8100004196167, , , 
13:20,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:20,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:20,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:20,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:21,5.480999946594238,0,*50*,*50*,*50*,5.480999946594238,*50*,*50*,*50*
13:21,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:21,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:21,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:21,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:21,8.100000381469727,255,70,70,70,8.100000381469727,70,70,70
13:21,8.600000381469727,0,*50*,*50*,*50*,8.600000381469727,*50*,*50*,*50*
13:21,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:21,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:21,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:21,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:21,12.0,0,50,50,50,12.0,50,50,50
13:21,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:21,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:21,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:21,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:21,14.199999809265137,0,50,50,X,14.199999809265137,*PL*,*PL*,*PL*
13:21,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:21,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:21,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:21,15.8100004196167,255, , , ,15.8100004196167, , , 
13:21,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:21,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
13:21,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
13:21,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
13:22,5.480999946594238,0,50,50,50,5.480999946594238,*50*,*50*,*50*
13:22,5.909999847412109,0,50,50,50,5.909999847412109,50,50,50
13:22,6.400000095367432,0,50,50,50,6.400000095367432,50,50,50
13:22,6.724999904632568,0,50,50,50,6.724999904632568,50,50,50
13:22,7.199999809265137,0,50,50,50,7.199999809265137,50,50,50
13:22,8.100000381469727,0,50,50,50,8.100000381469727,50,50,50
13:22,8.600000381469727,0,50,50,50,8.600000381469727,50,50,50
13:22,9.100000381469727,0,50,50,50,9.100000381469727,50,50,50
13:22,9.899999618530273,0,50,50,50,9.899999618530273,50,50,50
13:22,10.300000190734863,0,50,50,50,10.300000190734863, , , 
13:22,11.100000381469727,0,50,50,50,11.100000381469727,50,50,50
13:22,12.0,0,50,50,50,12.0,50,50,50
13:22,12.300000190734863,0,50,50,50,12.300000190734863,50,50,50
13:22,12.699999809265137,0,50,50,50,12.699999809265137,50,50,50
13:22,13.234999656677246,0,50,50,50,13.234999656677246,50,50,50
13:22,13.699999809265137,0,50,50,*PL*,13.699999809265137,50,50,50
13:22,14.199999809265137,255,70,70,X,14.199999809265137,*PL*,*PL*,*PL*
13:22,14.699999809265137,255,70,70,X,14.699999809265137,*PL*,*PL*,*PL*
13:22,15.03499984741211,255,70,70,X,15.03499984741211,*PL*,*PL*,*PL*
13:22,15.399999618530273,255,@,@,@,15.399999618530273,@,@,@
13:22,15.8100004196167,255, , , ,15.8100004196167, , , 
13:22,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
13:22,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
